index,amount_pred
95090,1.7479129
95091,0.2798099
95092,-0.1250829
95093,1.1224467
95094,-0.37842354
95095,1.0157013
95096,0.12211229
95097,-0.022500275
95098,-0.26954335
95099,-0.8025284
95100,0.3177695
95101,0.21229497
95102,0.015578205
95103,1.6648946
95104,0.3492964
95105,0.013380906
95106,0.021780735
95107,-0.29147038
95108,-0.189595
95109,0.17480639
95110,-0.012764143
95111,-0.018191397
95112,0.19757964
95113,-0.08772404
95114,-0.0019278903
95115,0.11091546
95116,-0.052196942
95117,-0.040040918
95118,0.22793184
95119,-0.009071227
95120,0.01813413
95121,-0.035807963
95122,0.077320114
95123,-0.05303953
95124,-1.6953214
95125,0.06323202
95126,-0.09594682
95127,0.25269535
95128,-0.04945982
95129,0.50180286
95130,3.3739772
95131,-0.014026951
95132,0.01588191
95133,0.1558744
95134,-0.058613595
95135,0.18032074
95136,0.6429916
95137,-0.58004916
95138,-0.057537097
95139,1.5143796
95140,0.04738735
95141,0.073274225
95142,0.9214198
95143,-0.2556062
95144,-0.47171122
95145,0.51538515
95146,0.32357264
95147,0.8977617
95148,-0.03722201
95149,-0.1714361
95150,0.066457875
95151,-2.7019246
95152,0.1335942
95153,0.42064077
95154,-0.22818746
95155,0.18983898
95156,0.33001366
95157,-1.7675301
95158,0.0660541
95159,0.23408847
95160,-0.6333626
95161,0.25736263
95162,-0.034918386
95163,-0.68503284
95164,0.73966706
95165,-0.1820697
95166,-0.19639784
95167,-0.0073030745
95168,0.5320889
95169,-1.0874767
95170,1.3020712
95171,0.09895366
95172,-0.21558832
95173,-0.09933032
95174,-0.375649
95175,0.3054456
95176,-1.4401673
95177,0.27354196
95178,-1.9533998
95179,4.7053666
95180,0.6581437
95181,-0.11591495
95182,0.16648921
95183,-0.27493408
95184,-0.22512813
95185,0.37512663
95186,-0.1151572
95187,0.08496524
95188,0.12784654
95189,-0.07886531
95190,1.011003
95191,-0.043556727
95192,0.01633314
95193,0.06231088
95194,0.03102879
95195,-0.008540507
95196,0.02447613
95197,-0.7163472
95198,0.062051356
95199,-0.14840856
95200,-0.12608309
95201,-0.45204693
95202,0.1867858
95203,-0.034088735
95204,0.4270029
95205,0.03970767
95206,0.4184171
95207,0.1138732
95208,0.37911472
95209,0.1124174
95210,-0.27832857
95211,-0.10528589
95212,-1.1745799
95213,-0.022337444
95214,0.09786978
95215,1.1545805
95216,0.6315971
95217,1.1147746
95218,-0.00554781
95219,-0.028772818
95220,-0.1947788
95221,-0.47447628
95222,-0.37605667
95223,0.045567196
95224,-0.05111484
95225,0.5376302
95226,-0.35581166
95227,0.0029116566
95228,0.007427215
95229,1.1486701
95230,-0.15728271
95231,-0.28305575
95232,0.09634893
95233,-0.40265343
95234,0.120284684
95235,0.7609332
95236,-0.075500496
95237,-0.6686571
95238,-0.06660947
95239,0.18127781
95240,-0.06755108
95241,0.6026432
95242,0.045567196
95243,-0.5702095
95244,-0.107974395
95245,0.61042476
95246,-0.51722896
95247,-0.1882397
95248,0.09836417
95249,-0.91425854
95250,-0.029832492
95251,-0.3446578
95252,-0.008839972
95253,-0.28628078
95254,-0.061548773
95255,0.044070914
95256,-0.15400386
95257,-0.12488286
95258,-0.7440056
95259,0.6147616
95260,-0.12599806
95261,-0.06789407
95262,-0.035420243
95263,0.00040468015
95264,-0.047599267
95265,-0.12534371
95266,-0.05696807
95267,0.025595738
95268,-0.45157602
95269,-0.12536465
95270,-0.22762443
95271,-0.038258184
95272,4.8514757
95273,-1.6192775
95274,-0.32911515
95275,-0.31370044
95276,0.13629654
95277,0.041177303
95278,0.042775016
95279,0.13166894
95280,0.12488658
95281,0.5064015
95282,0.03863818
95283,-1.406635
95284,-0.5151514
95285,0.31742248
95286,-0.0134461485
95287,0.12162392
95288,-0.4325412
95289,0.10589007
95290,-1.9213203
95291,0.04575812
95292,-1.0319189
95293,-0.02286384
95294,0.2582846
95295,0.3170029
95296,0.030748012
95297,0.9386694
95298,-0.8096771
95299,-4.943014
95300,-0.37402952
95301,0.28588137
95302,-0.14685547
95303,0.010921074
95304,0.10571264
95305,0.0020220797
95306,-1.218488
95307,0.0660541
95308,0.29367635
95309,-0.034124088
95310,0.42540452
95311,-0.31204224
95312,0.0052210237
95313,0.03807697
95314,0.5488273
95315,0.4398393
95316,-0.063276336
95317,-2.128469
95318,-0.0865037
95319,-0.07377843
95320,0.031049354
95321,0.007304124
95322,0.43222395
95323,-0.022346802
95324,0.10318865
95325,0.2916215
95326,-0.13915199
95327,0.17281248
95328,0.4588488
95329,-0.06541719
95330,-0.01002299
95331,-0.86002845
95332,-0.14659241
95333,0.2700412
95334,-0.021829452
95335,0.42820185
95336,-0.24411225
95337,0.47853398
95338,0.009300543
95339,-0.039308157
95340,0.505781
95341,-0.023253333
95342,-0.31859708
95343,-0.3082953
95344,-0.013128614
95345,0.5563938
95346,-0.2372085
95347,-1.5856951
95348,-0.2435074
95349,-0.034305353
95350,-0.11986054
95351,1.1474828
95352,0.12640242
95353,0.052325293
95354,-0.09295659
95355,0.09604092
95356,-0.031702366
95357,0.62940836
95358,0.024279756
95359,0.15698013
95360,0.09545397
95361,0.03970767
95362,1.3924521
95363,1.1188189
95364,0.64472336
95365,0.44184428
95366,-0.2805523
95367,-0.01653725
95368,0.4362383
95369,-0.5234175
95370,0.17283112
95371,-0.003959629
95372,-0.34894568
95373,-0.12749237
95374,0.29453355
95375,-0.0011600633
95376,-0.076079495
95377,0.19567129
95378,0.08124222
95379,-0.57402384
95380,0.098045945
95381,0.7437332
95382,-0.6672977
95383,0.60280806
95384,0.3917294
95385,0.0945248
95386,0.085991025
95387,-0.25853142
95388,-0.25399008
95389,-0.035807963
95390,-0.018948834
95391,-1.1679287
95392,-0.07060646
95393,-0.1075677
95394,-0.08864398
95395,0.85858554
95396,-2.9321249
95397,-0.17801261
95398,0.07726342
95399,0.07171572
95400,0.4012843
95401,-0.14165954
95402,-0.050615203
95403,-0.32822365
95404,0.14048548
95405,0.02090852
95406,0.054335944
95407,0.10105331
95408,-0.012893347
95409,0.07747544
95410,-0.4177394
95411,-0.85864234
95412,-0.028497675
95413,-0.16887352
95414,0.47238314
95415,-0.33762726
95416,0.77573115
95417,0.17326695
95418,0.20582646
95419,0.06472259
95420,0.102084175
95421,-0.189681
95422,0.2038857
95423,1.3384861
95424,-0.9923195
95425,-0.010772705
95426,2.3460858
95427,0.86548585
95428,-0.046924513
95429,3.6782553
95430,0.12669611
95431,0.09195071
95432,0.508623
95433,0.046681445
95434,-0.035420243
95435,0.51328725
95436,0.017785626
95437,0.019117163
95438,1.397888
95439,0.06198652
95440,0.27574137
95441,0.0012851888
95442,1.1018881
95443,-0.09252662
95444,-0.05771221
95445,0.06517591
95446,-0.007203503
95447,0.2016503
95448,-0.00986705
95449,0.06822825
95450,-0.08559775
95451,0.63901734
95452,0.1462841
95453,-2.5556564
95454,-1.2876911
95455,-0.083076596
95456,-0.4158186
95457,0.34083933
95458,-0.35443753
95459,-0.62189275
95460,-0.17633629
95461,-0.017103381
95462,-0.1252589
95463,0.034995623
95464,-0.13375919
95465,-0.04884524
95466,-0.015205741
95467,-0.04740603
95468,0.16509455
95469,-0.023733817
95470,-0.071755715
95471,-1.2025048
95472,0.12445554
95473,-0.17700255
95474,-82.62641
95475,0.045567196
95476,-0.552533
95477,-0.24305417
95478,0.07357861
95479,-0.017130818
95480,0.21611694
95481,0.040841486
95482,-0.13223147
95483,0.6026432
95484,0.12651862
95485,-0.0023471941
95486,0.052881207
95487,0.2736235
95488,-0.05740313
95489,-0.049482595
95490,-0.023239262
95491,-0.19484258
95492,-0.1889125
95493,-0.2851066
95494,0.31323388
95495,-0.596449
95496,-0.06728744
95497,1.5031854
95498,0.1549039
95499,-1.1126417
95500,0.08341339
95501,0.20475744
95502,-0.032215413
95503,0.0037572212
95504,-0.36110842
95505,-0.060279977
95506,-0.23509997
95507,0.27791247
95508,0.072710946
95509,1.4158286
95510,0.2974308
95511,0.029901667
95512,-0.49153358
95513,-0.47932538
95514,-0.06510224
95515,0.04747645
95516,-0.071755715
95517,-0.010090575
95518,-0.46009046
95519,-0.12557617
95520,-0.0927344
95521,-0.57007706
95522,1.4527127
95523,-0.039416358
95524,0.47898048
95525,0.035036486
95526,0.024306031
95527,-0.14099604
95528,0.47271645
95529,-0.69489676
95530,-0.018195756
95531,-0.04599021
95532,-0.9966842
95533,0.12721813
95534,-0.034918386
95535,-0.0032178531
95536,-1.6282127
95537,-0.14421028
95538,-0.03815765
95539,-0.16481026
95540,-0.55408204
95541,-0.07095436
95542,-0.14499669
95543,-0.1573662
95544,0.029975373
95545,-0.43468183
95546,0.113809034
95547,0.077160135
95548,-0.035420243
95549,0.12640572
95550,1.6383102
95551,-0.007752352
95552,0.36264077
95553,-0.018726818
95554,-0.08783606
95555,-1.0795947
95556,1.2356025
95557,0.27645677
95558,-0.028090695
95559,0.8946479
95560,-0.06591209
95561,-0.049903687
95562,0.05776087
95563,1.1866924
95564,-0.23576686
95565,-0.036172085
95566,-0.2064537
95567,0.004941022
95568,-0.060767885
95569,1.0740739
95570,0.002098192
95571,0.5028479
95572,-0.13303503
95573,-0.105665065
95574,0.43317896
95575,-0.101877965
95576,0.04121263
95577,-0.10371878
95578,-0.06048898
95579,0.11352403
95580,-0.82190645
95581,0.84164613
95582,-0.5105305
95583,0.036494702
95584,0.029136198
95585,-0.01549997
95586,0.07512705
95587,-0.017416429
95588,-0.11058231
95589,-0.20360862
95590,0.72671694
95591,1.0052053
95592,0.5564611
95593,0.05575367
95594,0.55234134
95595,0.19650063
95596,0.20313185
95597,-0.18836643
95598,-0.45010155
95599,-0.25859955
95600,0.13971366
95601,0.21823241
95602,-0.42916727
95603,0.897445
95604,-0.0071082045
95605,-0.06052402
95606,2.0542388
95607,-1.3374255
95608,-0.08577605
95609,-1.0368683
95610,0.20496243
95611,0.009432575
95612,1.2591001
95613,0.14489596
95614,-0.20183784
95615,-0.003269467
95616,0.008228639
95617,-0.071755715
95618,1.4588103
95619,-0.13267744
95620,0.42671013
95621,-0.04627829
95622,-2.5918097
95623,0.105694264
95624,-0.29519337
95625,-0.55023676
95626,-0.13262323
95627,2.6479933
95628,-0.035866287
95629,0.13372917
95630,0.3619547
95631,0.3069925
95632,0.017298765
95633,0.46560815
95634,0.16208753
95635,-0.7442537
95636,-0.08701254
95637,-1.3559794
95638,0.5260333
95639,-0.04113258
95640,-0.018346157
95641,-0.40985125
95642,0.0073313485
95643,-0.26656437
95644,0.009946806
95645,-0.5034022
95646,0.027932005
95647,0.049826417
95648,0.057077035
95649,-0.00035818247
95650,0.047847144
95651,-0.09163704
95652,0.38263825
95653,0.3134572
95654,0.106410645
95655,0.006153814
95656,0.95897245
95657,0.46909595
95658,-0.23704967
95659,-0.0042257975
95660,-0.30006164
95661,-0.17962828
95662,0.1636705
95663,-0.6091762
95664,0.55858326
95665,0.8181702
95666,-0.0699999
95667,0.27351707
95668,0.1860577
95669,-1.2699229
95670,-0.29931277
95671,-0.05546573
95672,-0.718809
95673,0.008024685
95674,-0.19397298
95675,0.33352348
95676,-0.31307146
95677,0.22445418
95678,0.8657807
95679,-0.2522786
95680,0.44266292
95681,0.07587216
95682,0.034757458
95683,0.28868932
95684,0.024654698
95685,-0.13966452
95686,1.1865666
95687,-0.006879348
95688,0.4913456
95689,0.112419516
95690,-0.016624
95691,0.65373415
95692,1.7175685
95693,1.3418329
95694,1.0990636
95695,-0.18404235
95696,-0.01754046
95697,-0.20700857
95698,-0.054921698
95699,0.17520584
95700,0.6908374
95701,-0.7923643
95702,-0.13236454
95703,0.48612496
95704,-0.04497892
95705,-2.25472
95706,0.17886534
95707,0.2301177
95708,-0.7434397
95709,0.09561517
95710,13.264575
95711,-0.36704722
95712,-0.026105003
95713,-0.09165746
95714,-2.1340249
95715,-0.41961932
95716,-0.15394983
95717,1.8975204
95718,-0.20013009
95719,1.0949324
95720,0.035687376
95721,0.028712029
95722,0.32395506
95723,-0.0030388087
95724,1.4001995
95725,-0.3290634
95726,-0.052069094
95727,0.046742897
95728,0.07523702
95729,-0.03630982
95730,-0.04790194
95731,0.15412234
95732,-0.17218481
95733,0.025169333
95734,0.3688213
95735,-0.14694303
95736,0.022771155
95737,0.17276654
95738,364.14374
95739,-0.036396112
95740,-0.08311463
95741,0.27153754
95742,0.024930364
95743,0.4679388
95744,-0.009825483
95745,-0.11667961
95746,-0.02104754
95747,0.6321184
95748,-1.0094924
95749,1.0897013
95750,-1.0143684
95751,-0.0630024
95752,-0.28856865
95753,-0.13776691
95754,0.4578265
95755,-0.13354354
95756,-0.39463052
95757,0.03717177
95758,0.05959886
95759,-0.032203473
95760,-1.1826379
95761,0.019272493
95762,0.028890511
95763,0.893433
95764,-0.2503036
95765,-0.1216186
95766,0.2569475
95767,1.8399061
95768,-0.34997308
95769,-0.04253422
95770,0.12570922
95771,-0.009077236
95772,0.0119543765
95773,0.049252998
95774,0.04419054
95775,0.35491657
95776,0.11716225
95777,-0.004858266
95778,-0.003955681
95779,0.044843037
95780,0.037189677
95781,-0.21363732
95782,-0.12760568
95783,0.4189553
95784,-0.28282058
95785,0.6267263
95786,-0.17147689
95787,-0.035080455
95788,-0.013845565
95789,0.060540214
95790,-0.09614758
95791,-0.16136877
95792,-0.00782638
95793,-0.10567838
95794,0.42436397
95795,-0.37467957
95796,-0.14282784
95797,0.0075571537
95798,0.0021270807
95799,0.19592476
95800,-0.096688755
95801,-0.62154764
95802,-0.12243154
95803,0.009946806
95804,0.36587182
95805,0.067124024
95806,0.13791159
95807,0.46822226
95808,0.12532112
95809,-0.38795015
95810,-0.0546682
95811,-0.13542874
95812,-0.4455504
95813,0.11099697
95814,0.37246737
95815,0.15362899
95816,0.03512373
95817,0.044362366
95818,-0.2102555
95819,0.004844767
95820,0.8208244
95821,-0.14774506
95822,-0.034686826
95823,0.44315052
95824,0.016986683
95825,-0.72849995
95826,-5.4920006
95827,-0.086504586
95828,0.18102403
95829,851.005
95830,0.041771006
95831,-0.089887574
95832,3.392635
95833,0.056080043
95834,0.074706316
95835,-0.04224248
95836,0.03185361
95837,-0.14099604
95838,0.552492
95839,1.01334
95840,-0.036450844
95841,-0.6526105
95842,-0.1216186
95843,-0.14099604
95844,-1.0797186
95845,-0.021560173
95846,-0.36535257
95847,0.10944879
95848,0.073081315
95849,-0.012375824
95850,-0.06589628
95851,-0.20774104
95852,0.05192255
95853,0.36047724
95854,0.7150328
95855,-0.059332546
95856,-0.8163337
95857,0.07308878
95858,-0.0073030745
95859,-0.23182847
95860,-2.7331991
95861,-0.14379892
95862,-0.042516105
95863,-0.20490064
95864,-0.013500884
95865,-0.09574409
95866,0.0020220797
95867,-0.33395478
95868,0.22869173
95869,0.0054623745
95870,0.10930139
95871,0.36423007
95872,0.15032075
95873,-0.01996444
95874,0.10433584
95875,3.4173238
95876,0.021211263
95877,-0.045482542
95878,-0.016754977
95879,-0.041007962
95880,-0.1014173
95881,0.038489576
95882,-0.3465669
95883,-0.0872529
95884,0.08744469
95885,-0.10366786
95886,-0.14188561
95887,0.22919239
95888,-0.06739088
95889,-4.6140165
95890,-0.40178525
95891,1.6945733
95892,-0.18821976
95893,0.3326526
95894,1.4266101
95895,-0.11465776
95896,-0.1393162
95897,-0.035150312
95898,-0.11962557
95899,0.59753793
95900,-0.059303522
95901,0.068897076
95902,0.21707806
95903,-1.1431345
95904,-0.36868957
95905,0.03170941
95906,-0.054194313
95907,0.15786116
95908,-0.344779
95909,6.3371058
95910,0.087345704
95911,-1.3024137
95912,0.50117034
95913,-0.04512603
95914,-0.044486966
95915,0.21303579
95916,0.7186719
95917,0.62586844
95918,-0.015205741
95919,0.19594261
95920,0.31205112
95921,-0.17696658
95922,-0.09507285
95923,-0.08360714
95924,-0.013800198
95925,0.5896109
95926,-0.06856063
95927,-0.026157642
95928,0.07653101
95929,0.13918266
95930,-2.5231838
95931,0.060756553
95932,0.7079939
95933,0.13215314
95934,-0.25594872
95935,-0.0036896174
95936,0.025535664
95937,-0.029116185
95938,-0.041999917
95939,-2.5556908
95940,-0.08136096
95941,0.27423468
95942,0.06360445
95943,0.10119543
95944,-0.19405398
95945,-0.020861905
95946,-0.081195146
95947,0.0021470007
95948,-0.008387492
95949,-0.034918386
95950,0.05438064
95951,-0.17751496
95952,0.079994835
95953,-0.092618674
95954,0.8831462
95955,-0.3595176
95956,-0.049482595
95957,0.032902613
95958,0.0292383
95959,-0.1125823
95960,-0.17485629
95961,-0.015669446
95962,-0.02135168
95963,-1.1688384
95964,0.07225826
95965,-0.16953345
95966,0.109583504
95967,-0.026051225
95968,0.06732198
95969,-0.19216874
95970,-0.11485874
95971,0.0038368176
95972,-0.07690807
95973,0.06686036
95974,0.073081315
95975,0.12472159
95976,0.061760027
95977,0.12472708
95978,-2.2955697
95979,0.2893694
95980,1.5625461
95981,-0.06456474
95982,-0.12587754
95983,-0.5150297
95984,0.11620858
95985,1.8174909
95986,0.48767063
95987,0.4354573
95988,-0.40915376
95989,-0.08061847
95990,0.10944214
95991,-0.67391396
95992,0.22679645
95993,0.07726176
95994,0.49055982
95995,0.7614361
95996,-0.22771241
95997,0.0024900283
95998,-0.0023467983
95999,-4.431502
96000,-0.07652912
96001,0.13735867
96002,0.052515224
96003,-1.8438097
96004,0.052146275
96005,-0.56184655
96006,0.15166467
96007,-0.21127808
96008,0.60357606
96009,1.3662547
96010,0.06074849
96011,0.09135889
96012,0.052140687
96013,0.103076056
96014,0.30822706
96015,0.14800978
96016,0.17519344
96017,0.44225517
96018,-0.018252024
96019,-0.13315763
96020,0.049170244
96021,0.3159633
96022,-0.11575015
96023,-3.4862938
96024,0.399796
96025,-26.220049
96026,-0.4181415
96027,0.09777247
96028,-0.055044603
96029,-0.028906057
96030,-1.1606523
96031,-0.478238
96032,-0.030962398
96033,-0.061041724
96034,-0.06541719
96035,-0.38180616
96036,0.038818095
96037,0.006188258
96038,0.2566966
96039,-0.32773176
96040,0.2579101
96041,-0.016495481
96042,0.02206464
96043,-0.07764635
96044,-0.0023282762
96045,0.16897771
96046,-0.807491
96047,-3.6521053
96048,-0.2511932
96049,0.07229156
96050,-0.060687978
96051,0.17822318
96052,1.0653518
96053,0.5548769
96054,-0.09163704
96055,0.060268834
96056,-0.027289538
96057,-0.15339622
96058,0.15641358
96059,-0.12176802
96060,-0.31630683
96061,0.9503457
96062,0.10707877
96063,-0.15269828
96064,0.06422299
96065,-0.121798724
96066,0.00018030312
96067,0.029140038
96068,-0.24059013
96069,0.016354242
96070,0.001584569
96071,0.28019613
96072,0.52106166
96073,0.5278706
96074,0.27530625
96075,0.394808
96076,-4.5136476
96077,0.072124064
96078,-0.0926756
96079,0.2549966
96080,0.5128632
96081,0.77903277
96082,-0.9322393
96083,-0.24479188
96084,0.032726627
96085,0.10758857
96086,0.24467984
96087,0.2151457
96088,-0.15376359
96089,0.039730188
96090,0.40501043
96091,0.551957
96092,-0.04105584
96093,-0.014692353
96094,-0.10623816
96095,-0.19600537
96096,-0.093211696
96097,0.2743431
96098,-0.009846298
96099,-0.015582001
96100,-1.2668413
96101,0.13795118
96102,-0.14326805
96103,0.18372495
96104,-0.7050237
96105,-0.12266994
96106,-0.013977718
96107,-0.12929827
96108,-0.041697662
96109,-2.4575014
96110,2.0750005
96111,-0.03576103
96112,-1.5758687
96113,-0.01111735
96114,-1.7518091
96115,-0.20718926
96116,0.73442096
96117,-0.09554749
96118,1.345584
96119,0.067070685
96120,-0.004553326
96121,0.012719423
96122,-0.5421188
96123,0.15249352
96124,0.044675916
96125,1.9020917
96126,0.12783775
96127,0.01128619
96128,-0.24390228
96129,-2.4841669
96130,-0.01910352
96131,0.08339821
96132,-1.4496355
96133,0.041909628
96134,1.1211072
96135,-0.09163704
96136,-0.025791703
96137,-4.190105
96138,0.071645305
96139,-0.15285656
96140,-0.27719322
96141,0.0040788273
96142,-0.4089514
96143,-0.2849627
96144,1.0415053
96145,-0.06263471
96146,0.035777926
96147,0.74744433
96148,-0.10646389
96149,0.13611284
96150,-0.8007547
96151,-0.6695133
96152,-0.50298655
96153,-0.06278637
96154,0.072944686
96155,-0.113978185
96156,-0.04621752
96157,-0.105932
96158,-1.0810775
96159,-0.10620478
96160,0.4703988
96161,-0.040742148
96162,0.796069
96163,-0.043429922
96164,-0.23945025
96165,0.089302555
96166,0.016941514
96167,-0.1293058
96168,-0.23373066
96169,-0.1727731
96170,0.12204988
96171,0.009283302
96172,201.54753
96173,-0.012802206
96174,-0.23744054
96175,-0.15135092
96176,0.13111842
96177,0.18360907
96178,0.4265287
96179,0.0549195
96180,-0.5611965
96181,0.5516476
96182,-0.039329898
96183,1.3229865
96184,0.060332444
96185,0.44281724
96186,-0.403294
96187,-0.038233448
96188,0.44152495
96189,-0.015205741
96190,0.0119543765
96191,-0.0032178531
96192,-0.45369554
96193,-0.6447179
96194,1.0017918
96195,-0.011550665
96196,5.669907
96197,0.06774778
96198,0.012835875
96199,-0.16885656
96200,0.13316508
96201,0.062333737
96202,-0.22524396
96203,-0.14552394
96204,0.32385352
96205,-0.26223907
96206,-0.13077727
96207,-0.035420243
96208,-0.15654099
96209,0.2235704
96210,-0.017802693
96211,0.5910862
96212,-0.0924737
96213,-0.023458552
96214,-0.6046805
96215,-0.07042418
96216,0.0100498535
96217,-0.9323339
96218,2.3741474
96219,1.0776025
96220,-0.302853
96221,-0.47661453
96222,-2.6112351
96223,0.74144214
96224,0.4336633
96225,-0.020785924
96226,-0.16813393
96227,-0.113807805
96228,0.016026823
96229,-0.20385025
96230,-0.034918386
96231,1.3927524
96232,-0.8263915
96233,-0.9285791
96234,-1.1281499
96235,0.53233176
96236,-0.42255133
96237,-0.5118111
96238,0.72582376
96239,0.10005009
96240,-0.073730074
96241,-4.051548
96242,-0.14646882
96243,0.36533663
96244,-0.08183585
96245,0.081641644
96246,0.83595896
96247,-0.053334128
96248,-0.13735172
96249,1.5893728
96250,-0.34676367
96251,0.42100504
96252,-0.0632473
96253,0.33828875
96254,-0.07439134
96255,0.03970767
96256,0.7859598
96257,0.36974853
96258,-0.041501712
96259,0.7119643
96260,-2.3335817
96261,-0.06779739
96262,-0.5201039
96263,0.09961203
96264,-0.16417429
96265,0.7392135
96266,-0.45706373
96267,-0.32679757
96268,0.12525082
96269,-0.03289784
96270,-0.07013897
96271,0.62384814
96272,-0.1605188
96273,-1.8788779
96274,-0.021640016
96275,0.1064753
96276,-0.09801395
96277,-1.3655767
96278,1.7851182
96279,-0.16318226
96280,0.19633801
96281,-1.0004588
96282,0.29926446
96283,-0.033717778
96284,-0.037105612
96285,0.079014674
96286,-0.047333892
96287,0.54463947
96288,0.64475024
96289,-0.090263344
96290,-0.057949763
96291,-0.09120375
96292,-0.0692384
96293,-0.019723333
96294,-0.016162015
96295,0.16181388
96296,0.04867505
96297,0.84058356
96298,0.015197452
96299,1.1992899
96300,-0.8040894
96301,-0.0154454075
96302,0.1299798
96303,-0.51881504
96304,-0.017064054
96305,-0.028288135
96306,-0.19837518
96307,-0.5816354
96308,0.005939036
96309,1.3884993
96310,-0.42158875
96311,-4.0700574
96312,-0.30900624
96313,-0.42868695
96314,-0.31043547
96315,0.04440388
96316,-0.8836317
96317,0.23218282
96318,0.28248206
96319,-0.048188042
96320,-0.25003105
96321,1.7961682
96322,0.053779155
96323,0.035021015
96324,-0.15681995
96325,0.15002418
96326,-4.367407
96327,-0.050886575
96328,0.1945667
96329,0.35467845
96330,-0.6668074
96331,0.01511403
96332,-0.08024198
96333,0.024271755
96334,2.745303
96335,0.10867602
96336,-0.493814
96337,-0.13412572
96338,-0.026293935
96339,-0.10238727
96340,0.07252801
96341,-0.012808939
96342,-0.26307952
96343,0.06225563
96344,-0.50997376
96345,-0.043857884
96346,1.0740849
96347,-0.2503036
96348,0.22006409
96349,-0.13739136
96350,-0.089997806
96351,0.061125312
96352,0.24478543
96353,8.081129
96354,-0.13798024
96355,0.06636101
96356,-0.11254178
96357,-0.027261151
96358,0.15364806
96359,0.0072352733
96360,1.1334962
96361,0.027364476
96362,-0.03630982
96363,-3.207429
96364,-0.047471978
96365,-0.049779754
96366,0.9231178
96367,-0.4885408
96368,0.3609016
96369,0.25220174
96370,-0.05493506
96371,3.4854856
96372,0.21637337
96373,-0.28555778
96374,-0.99523884
96375,-0.030861074
96376,0.43148726
96377,0.7073304
96378,-0.5773093
96379,2.1938548
96380,0.53702146
96381,-0.10079413
96382,-1.6375755
96383,-0.045968175
96384,-0.173325
96385,0.08059874
96386,0.32752863
96387,0.31087604
96388,0.04467762
96389,0.5785248
96390,-0.79838353
96391,201.91109
96392,0.5269156
96393,0.08136364
96394,-1.6674277
96395,0.08345935
96396,-0.18007903
96397,0.05828229
96398,-0.18215129
96399,0.087101676
96400,0.0019930745
96401,0.07441282
96402,0.023893492
96403,-0.4142249
96404,-0.07336128
96405,-0.061712544
96406,-0.26584318
96407,-0.024471741
96408,2.8786569
96409,0.35312855
96410,-554.0474
96411,-0.06541719
96412,0.09051284
96413,3.0170727
96414,-0.38140064
96415,0.5316001
96416,-0.009429924
96417,0.0012581209
96418,-0.08348837
96419,-0.005757921
96420,-0.08986518
96421,-1.676798
96422,2.163682
96423,-0.6109071
96424,-0.24858002
96425,-1.0251108
96426,1.6210158
96427,-0.08311463
96428,-0.5683244
96429,0.073081315
96430,-0.0019267951
96431,0.18920803
96432,0.7747724
96433,-0.017618708
96434,1.1197809
96435,-0.44650826
96436,0.91504294
96437,-0.03739127
96438,0.21084195
96439,0.0343484
96440,17.660255
96441,-0.01848527
96442,-1.3042444
96443,0.29995635
96444,0.40424138
96445,0.22137262
96446,-0.040673483
96447,0.08735328
96448,-0.10913357
96449,-1.3685572
96450,-0.65554243
96451,0.0045052846
96452,-0.8769761
96453,0.14508511
96454,0.023993948
96455,0.781579
96456,0.6020574
96457,-0.05503128
96458,0.045047272
96459,0.36962947
96460,-1.144919
96461,-0.1209721
96462,-0.0015517287
96463,-0.0035418277
96464,-0.33130443
96465,0.13299422
96466,-3.8426018
96467,-0.10089995
96468,-0.17085259
96469,0.029131334
96470,0.050101314
96471,-0.13109593
96472,-0.121620595
96473,0.15466502
96474,0.031623293
96475,0.095524326
96476,1.0052053
96477,-0.013912972
96478,0.064400084
96479,0.80152893
96480,1.3534534
96481,-0.14344592
96482,0.9860404
96483,0.03940637
96484,-0.013010077
96485,-0.6011449
96486,0.5984407
96487,1.1316266
96488,-0.09273304
96489,0.55620855
96490,-0.0122346915
96491,-0.2627589
96492,1.0193182
96493,0.16674262
96494,-0.20199472
96495,0.07363255
96496,-0.15840794
96497,0.10519892
96498,0.4839745
96499,0.017406322
96500,-0.021361478
96501,-0.6478172
96502,0.07505695
96503,0.12104814
96504,-0.17085259
96505,-0.06325228
96506,-0.08924908
96507,0.15934747
96508,0.03793473
96509,-0.02718241
96510,-0.1639959
96511,0.20901018
96512,-0.031204076
96513,-0.83099014
96514,-2.256725
96515,1.4509305
96516,-0.075904705
96517,-0.075780325
96518,0.570735
96519,0.06452509
96520,0.3806098
96521,0.22260863
96522,-8.677434
96523,-0.017759107
96524,-0.537674
96525,-0.035807963
96526,0.0710849
96527,-0.028772818
96528,-0.28622475
96529,0.27354196
96530,0.0022241888
96531,-0.017149756
96532,0.24403228
96533,-0.0720355
96534,-0.01754046
96535,0.038542747
96536,0.021046791
96537,0.93040365
96538,-0.615139
96539,0.002925187
96540,-1.7639916
96541,-0.034918386
96542,-0.9230267
96543,-0.74502534
96544,1.1338408
96545,0.050309613
96546,0.004364521
96547,0.4667633
96548,0.7649574
96549,0.24773209
96550,0.0631109
96551,0.33721837
96552,0.4864446
96553,0.30810994
96554,-0.26255694
96555,1.4044839
96556,0.04633711
96557,0.036712904
96558,1.483347
96559,-0.73499453
96560,-0.03630982
96561,-0.2826026
