index,amount_pred
89036,3.3405387e-14
89037,3.3405387e-14
89038,3.3405387e-14
89039,3.3405387e-14
89040,3.3405387e-14
89041,3.3405387e-14
89042,3.3405387e-14
89043,3.3405387e-14
89044,3.3405387e-14
89045,3.3405387e-14
89046,3.3405387e-14
89047,3.3405387e-14
89048,3.3405387e-14
89049,3.3405387e-14
89050,3.3405387e-14
89051,3.3405387e-14
89052,3.3405387e-14
89053,3.3405387e-14
89054,3.3405387e-14
89055,3.3405387e-14
89056,3.3405387e-14
89057,3.3405387e-14
89058,3.3405387e-14
89059,3.3405387e-14
89060,3.3405387e-14
89061,3.3405387e-14
89062,3.3405387e-14
89063,3.3405387e-14
89064,3.3405387e-14
89065,3.3405387e-14
89066,3.3405387e-14
89067,3.3405387e-14
89068,3.3405387e-14
89069,3.3405387e-14
89070,3.3405387e-14
89071,3.3405387e-14
89072,3.3405387e-14
89073,3.3405387e-14
89074,3.3405387e-14
89075,3.3405387e-14
89076,3.3405387e-14
89077,3.3405387e-14
89078,3.3405387e-14
89079,3.3405387e-14
89080,3.3405387e-14
89081,3.3405387e-14
89082,3.3405387e-14
89083,3.3405387e-14
89084,3.3405387e-14
89085,3.3405387e-14
89086,3.3405387e-14
89087,3.3405387e-14
89088,3.3405387e-14
89089,3.3405387e-14
89090,3.3405387e-14
89091,3.3405387e-14
89092,3.3405387e-14
89093,3.3405387e-14
89094,3.3405387e-14
89095,3.3405387e-14
89096,3.3405387e-14
89097,3.3405387e-14
89098,3.3405387e-14
89099,3.3405387e-14
89100,3.3405387e-14
89101,3.3405387e-14
89102,3.3405387e-14
89103,3.3405387e-14
89104,3.3405387e-14
89105,3.3405387e-14
89106,3.3405387e-14
89107,3.3405387e-14
89108,3.3405387e-14
89109,3.3405387e-14
89110,3.3405387e-14
89111,3.3405387e-14
89112,3.3405387e-14
89113,3.3405387e-14
89114,3.3405387e-14
89115,3.3405387e-14
89116,3.3405387e-14
89117,3.3405387e-14
89118,3.3405387e-14
89119,3.3405387e-14
89120,3.3405387e-14
89121,3.3405387e-14
89122,3.3405387e-14
89123,3.3405387e-14
89124,3.3405387e-14
89125,3.3405387e-14
89126,3.3405387e-14
89127,3.3405387e-14
89128,3.3405387e-14
89129,3.3405387e-14
89130,3.3405387e-14
89131,3.3405387e-14
89132,3.3405387e-14
89133,3.3405387e-14
89134,3.3405387e-14
89135,3.3405387e-14
89136,3.3405387e-14
89137,3.3405387e-14
89138,3.3405387e-14
89139,3.3405387e-14
89140,3.3405387e-14
89141,3.3405387e-14
89142,3.3405387e-14
89143,3.3405387e-14
89144,3.3405387e-14
89145,3.3405387e-14
89146,3.3405387e-14
89147,3.3405387e-14
89148,3.3405387e-14
89149,3.3405387e-14
89150,3.3405387e-14
89151,3.3405387e-14
89152,3.3405387e-14
89153,3.3405387e-14
89154,3.3405387e-14
89155,3.3405387e-14
89156,3.3405387e-14
89157,3.3405387e-14
89158,3.3405387e-14
89159,3.3405387e-14
89160,3.3405387e-14
89161,3.3405387e-14
89162,3.3405387e-14
89163,3.3405387e-14
89164,3.3405387e-14
89165,3.3405387e-14
89166,3.3405387e-14
89167,3.3405387e-14
89168,3.3405387e-14
89169,3.3405387e-14
89170,3.3405387e-14
89171,3.3405387e-14
89172,3.3405387e-14
89173,3.3405387e-14
89174,3.3405387e-14
89175,3.3405387e-14
89176,3.3405387e-14
89177,3.3405387e-14
89178,3.3405387e-14
89179,3.3405387e-14
89180,3.3405387e-14
89181,3.3405387e-14
89182,3.3405387e-14
89183,3.3405387e-14
89184,3.3405387e-14
89185,3.3405387e-14
89186,3.3405387e-14
89187,3.3405387e-14
89188,3.3405387e-14
89189,3.3405387e-14
89190,3.3405387e-14
89191,3.3405387e-14
89192,3.3405387e-14
89193,3.3405387e-14
89194,3.3405387e-14
89195,3.3405387e-14
89196,3.3405387e-14
89197,3.3405387e-14
89198,3.3405387e-14
89199,3.3405387e-14
89200,3.3405387e-14
89201,3.3405387e-14
89202,3.3405387e-14
89203,3.3405387e-14
89204,3.3405387e-14
89205,3.3405387e-14
89206,3.3405387e-14
89207,3.3405387e-14
89208,3.3405387e-14
89209,3.3405387e-14
89210,3.3405387e-14
89211,3.3405387e-14
89212,3.3405387e-14
89213,3.3405387e-14
89214,3.3405387e-14
89215,3.3405387e-14
89216,3.3405387e-14
89217,3.3405387e-14
89218,3.3405387e-14
89219,3.3405387e-14
89220,3.3405387e-14
89221,3.3405387e-14
89222,3.3405387e-14
89223,3.3405387e-14
89224,3.3405387e-14
89225,3.3405387e-14
89226,3.3405387e-14
89227,3.3405387e-14
89228,3.3405387e-14
89229,3.3405387e-14
89230,3.3405387e-14
89231,3.3405387e-14
89232,3.3405387e-14
89233,3.3405387e-14
89234,3.3405387e-14
89235,3.3405387e-14
89236,3.3405387e-14
89237,3.3405387e-14
89238,3.3405387e-14
89239,3.3405387e-14
89240,3.3405387e-14
89241,3.3405387e-14
89242,3.3405387e-14
89243,3.3405387e-14
89244,3.3405387e-14
89245,3.3405387e-14
89246,3.3405387e-14
89247,3.3405387e-14
89248,3.3405387e-14
89249,3.3405387e-14
89250,3.3405387e-14
89251,3.3405387e-14
89252,3.3405387e-14
89253,3.3405387e-14
89254,3.3405387e-14
89255,3.3405387e-14
89256,3.3405387e-14
89257,3.3405387e-14
89258,3.3405387e-14
89259,3.3405387e-14
89260,3.3405387e-14
89261,3.3405387e-14
89262,3.3405387e-14
89263,3.3405387e-14
89264,3.3405387e-14
89265,3.3405387e-14
89266,3.3405387e-14
89267,3.3405387e-14
89268,3.3405387e-14
89269,3.3405387e-14
89270,3.3405387e-14
89271,3.3405387e-14
89272,3.3405387e-14
89273,3.3405387e-14
89274,3.3405387e-14
89275,3.3405387e-14
89276,3.3405387e-14
89277,3.3405387e-14
89278,3.3405387e-14
89279,3.3405387e-14
89280,3.3405387e-14
89281,3.3405387e-14
89282,3.3405387e-14
89283,3.3405387e-14
89284,3.3405387e-14
89285,3.3405387e-14
89286,3.3405387e-14
89287,3.3405387e-14
89288,3.3405387e-14
89289,3.3405387e-14
89290,3.3405387e-14
89291,3.3405387e-14
89292,3.3405387e-14
89293,3.3405387e-14
89294,3.3405387e-14
89295,3.3405387e-14
89296,3.3405387e-14
89297,3.3405387e-14
89298,3.3405387e-14
89299,3.3405387e-14
89300,3.3405387e-14
89301,3.3405387e-14
89302,3.3405387e-14
89303,3.3405387e-14
89304,3.3405387e-14
89305,3.3405387e-14
89306,3.3405387e-14
89307,3.3405387e-14
89308,3.3405387e-14
89309,3.3405387e-14
89310,3.3405387e-14
89311,3.3405387e-14
89312,3.3405387e-14
89313,3.3405387e-14
89314,3.3405387e-14
89315,3.3405387e-14
89316,3.3405387e-14
89317,3.3405387e-14
89318,3.3405387e-14
89319,3.3405387e-14
89320,3.3405387e-14
89321,3.3405387e-14
89322,3.3405387e-14
89323,3.3405387e-14
89324,3.3405387e-14
89325,3.3405387e-14
89326,3.3405387e-14
89327,3.3405387e-14
89328,3.3405387e-14
89329,3.3405387e-14
89330,3.3405387e-14
89331,3.3405387e-14
89332,3.3405387e-14
89333,3.3405387e-14
89334,3.3405387e-14
89335,3.3405387e-14
89336,3.3405387e-14
89337,3.3405387e-14
89338,3.3405387e-14
89339,3.3405387e-14
89340,3.3405387e-14
89341,3.3405387e-14
89342,3.3405387e-14
89343,3.3405387e-14
89344,3.3405387e-14
89345,3.3405387e-14
89346,3.3405387e-14
89347,3.3405387e-14
89348,3.3405387e-14
89349,3.3405387e-14
89350,3.3405387e-14
89351,3.3405387e-14
89352,3.3405387e-14
89353,3.3405387e-14
89354,3.3405387e-14
89355,3.3405387e-14
89356,3.3405387e-14
89357,3.3405387e-14
89358,3.3405387e-14
89359,3.3405387e-14
89360,3.3405387e-14
89361,3.3405387e-14
89362,3.3405387e-14
89363,3.3405387e-14
89364,3.3405387e-14
89365,3.3405387e-14
89366,3.3405387e-14
89367,3.3405387e-14
89368,3.3405387e-14
89369,3.3405387e-14
89370,3.3405387e-14
89371,3.3405387e-14
89372,3.3405387e-14
89373,3.3405387e-14
89374,3.3405387e-14
89375,3.3405387e-14
89376,3.3405387e-14
89377,3.3405387e-14
89378,3.3405387e-14
89379,3.3405387e-14
89380,3.3405387e-14
89381,3.3405387e-14
89382,3.3405387e-14
89383,3.3405387e-14
89384,3.3405387e-14
89385,3.3405387e-14
89386,3.3405387e-14
89387,3.3405387e-14
89388,3.3405387e-14
89389,3.3405387e-14
89390,3.3405387e-14
89391,3.3405387e-14
89392,3.3405387e-14
89393,3.3405387e-14
89394,3.3405387e-14
89395,3.3405387e-14
89396,3.3405387e-14
89397,3.3405387e-14
89398,3.3405387e-14
89399,3.3405387e-14
89400,3.3405387e-14
89401,3.3405387e-14
89402,3.3405387e-14
89403,3.3405387e-14
89404,3.3405387e-14
89405,3.3405387e-14
89406,3.3405387e-14
89407,3.3405387e-14
89408,3.3405387e-14
89409,3.3405387e-14
89410,3.3405387e-14
89411,3.3405387e-14
89412,3.3405387e-14
89413,3.3405387e-14
89414,3.3405387e-14
89415,3.3405387e-14
89416,3.3405387e-14
89417,3.3405387e-14
89418,3.3405387e-14
89419,3.3405387e-14
89420,3.3405387e-14
89421,3.3405387e-14
89422,3.3405387e-14
89423,3.3405387e-14
89424,3.3405387e-14
89425,3.3405387e-14
89426,3.3405387e-14
89427,3.3405387e-14
89428,3.3405387e-14
89429,3.3405387e-14
89430,3.3405387e-14
89431,3.3405387e-14
89432,3.3405387e-14
89433,3.3405387e-14
89434,3.3405387e-14
89435,3.3405387e-14
89436,3.3405387e-14
89437,3.3405387e-14
89438,3.3405387e-14
89439,3.3405387e-14
89440,3.3405387e-14
89441,3.3405387e-14
89442,3.3405387e-14
89443,3.3405387e-14
89444,3.3405387e-14
89445,3.3405387e-14
89446,3.3405387e-14
89447,3.3405387e-14
89448,3.3405387e-14
89449,3.3405387e-14
89450,3.3405387e-14
89451,3.3405387e-14
89452,3.3405387e-14
89453,3.3405387e-14
89454,3.3405387e-14
89455,3.3405387e-14
89456,3.3405387e-14
89457,3.3405387e-14
89458,3.3405387e-14
89459,3.3405387e-14
89460,3.3405387e-14
89461,3.3405387e-14
89462,3.3405387e-14
89463,3.3405387e-14
89464,3.3405387e-14
89465,3.3405387e-14
89466,3.3405387e-14
89467,3.3405387e-14
89468,3.3405387e-14
89469,3.3405387e-14
89470,3.3405387e-14
89471,3.3405387e-14
89472,3.3405387e-14
89473,3.3405387e-14
89474,3.3405387e-14
89475,3.3405387e-14
89476,3.3405387e-14
89477,3.3405387e-14
89478,3.3405387e-14
89479,3.3405387e-14
89480,3.3405387e-14
89481,3.3405387e-14
89482,3.3405387e-14
89483,3.3405387e-14
89484,3.3405387e-14
89485,3.3405387e-14
89486,3.3405387e-14
89487,3.3405387e-14
89488,3.3405387e-14
89489,3.3405387e-14
89490,3.3405387e-14
89491,3.3405387e-14
89492,3.3405387e-14
89493,3.3405387e-14
89494,3.3405387e-14
89495,3.3405387e-14
89496,3.3405387e-14
89497,3.3405387e-14
89498,3.3405387e-14
89499,3.3405387e-14
89500,3.3405387e-14
89501,3.3405387e-14
89502,3.3405387e-14
89503,3.3405387e-14
89504,3.3405387e-14
89505,3.3405387e-14
89506,3.3405387e-14
89507,3.3405387e-14
89508,3.3405387e-14
89509,3.3405387e-14
89510,3.3405387e-14
89511,3.3405387e-14
89512,3.3405387e-14
89513,3.3405387e-14
89514,3.3405387e-14
89515,3.3405387e-14
89516,3.3405387e-14
89517,3.3405387e-14
89518,3.3405387e-14
89519,3.3405387e-14
89520,3.3405387e-14
89521,3.3405387e-14
89522,3.3405387e-14
89523,3.3405387e-14
89524,3.3405387e-14
89525,3.3405387e-14
89526,3.3405387e-14
89527,3.3405387e-14
89528,3.3405387e-14
89529,3.3405387e-14
89530,3.3405387e-14
89531,3.3405387e-14
89532,3.3405387e-14
89533,3.3405387e-14
89534,3.3405387e-14
89535,3.3405387e-14
89536,3.3405387e-14
89537,3.3405387e-14
89538,3.3405387e-14
89539,3.3405387e-14
89540,3.3405387e-14
89541,3.3405387e-14
89542,3.3405387e-14
89543,3.3405387e-14
89544,3.3405387e-14
89545,3.3405387e-14
89546,3.3405387e-14
89547,3.3405387e-14
89548,3.3405387e-14
89549,3.3405387e-14
89550,3.3405387e-14
89551,3.3405387e-14
89552,3.3405387e-14
89553,3.3405387e-14
89554,3.3405387e-14
89555,3.3405387e-14
89556,3.3405387e-14
89557,3.3405387e-14
89558,3.3405387e-14
89559,3.3405387e-14
89560,3.3405387e-14
89561,3.3405387e-14
89562,3.3405387e-14
89563,3.3405387e-14
89564,3.3405387e-14
89565,3.3405387e-14
89566,3.3405387e-14
89567,3.3405387e-14
89568,3.3405387e-14
89569,3.3405387e-14
89570,3.3405387e-14
89571,3.3405387e-14
89572,3.3405387e-14
89573,3.3405387e-14
89574,3.3405387e-14
89575,3.3405387e-14
89576,3.3405387e-14
89577,3.3405387e-14
89578,3.3405387e-14
89579,3.3405387e-14
89580,3.3405387e-14
89581,3.3405387e-14
89582,3.3405387e-14
89583,3.3405387e-14
89584,3.3405387e-14
89585,3.3405387e-14
89586,3.3405387e-14
89587,3.3405387e-14
89588,3.3405387e-14
89589,3.3405387e-14
89590,3.3405387e-14
89591,3.3405387e-14
89592,3.3405387e-14
89593,3.3405387e-14
89594,3.3405387e-14
89595,3.3405387e-14
89596,3.3405387e-14
89597,3.3405387e-14
89598,3.3405387e-14
89599,3.3405387e-14
89600,3.3405387e-14
89601,3.3405387e-14
89602,3.3405387e-14
89603,3.3405387e-14
89604,3.3405387e-14
89605,3.3405387e-14
89606,3.3405387e-14
89607,3.3405387e-14
89608,3.3405387e-14
89609,3.3405387e-14
89610,3.3405387e-14
89611,3.3405387e-14
89612,3.3405387e-14
89613,3.3405387e-14
89614,3.3405387e-14
89615,3.3405387e-14
89616,3.3405387e-14
89617,3.3405387e-14
89618,3.3405387e-14
89619,3.3405387e-14
89620,3.3405387e-14
89621,3.3405387e-14
89622,3.3405387e-14
89623,3.3405387e-14
89624,3.3405387e-14
89625,3.3405387e-14
89626,3.3405387e-14
89627,3.3405387e-14
89628,3.3405387e-14
89629,3.3405387e-14
89630,3.3405387e-14
89631,3.3405387e-14
89632,3.3405387e-14
89633,3.3405387e-14
89634,3.3405387e-14
89635,3.3405387e-14
89636,3.3405387e-14
89637,3.3405387e-14
89638,3.3405387e-14
89639,3.3405387e-14
89640,3.3405387e-14
89641,3.3405387e-14
89642,3.3405387e-14
89643,3.3405387e-14
89644,3.3405387e-14
89645,3.3405387e-14
89646,3.3405387e-14
89647,3.3405387e-14
89648,3.3405387e-14
89649,3.3405387e-14
89650,3.3405387e-14
89651,3.3405387e-14
89652,3.3405387e-14
89653,3.3405387e-14
89654,3.3405387e-14
89655,3.3405387e-14
89656,3.3405387e-14
89657,3.3405387e-14
89658,3.3405387e-14
89659,3.3405387e-14
89660,3.3405387e-14
89661,3.3405387e-14
89662,3.3405387e-14
89663,3.3405387e-14
89664,3.3405387e-14
89665,3.3405387e-14
89666,3.3405387e-14
89667,3.3405387e-14
89668,3.3405387e-14
89669,3.3405387e-14
89670,3.3405387e-14
89671,3.3405387e-14
89672,3.3405387e-14
89673,3.3405387e-14
89674,3.3405387e-14
89675,3.3405387e-14
89676,3.3405387e-14
89677,3.3405387e-14
89678,3.3405387e-14
89679,3.3405387e-14
89680,3.3405387e-14
89681,3.3405387e-14
89682,3.3405387e-14
89683,3.3405387e-14
89684,3.3405387e-14
89685,3.3405387e-14
89686,3.3405387e-14
89687,3.3405387e-14
89688,3.3405387e-14
89689,3.3405387e-14
89690,3.3405387e-14
89691,3.3405387e-14
89692,3.3405387e-14
89693,3.3405387e-14
89694,3.3405387e-14
89695,3.3405387e-14
89696,3.3405387e-14
89697,3.3405387e-14
89698,3.3405387e-14
89699,3.3405387e-14
89700,3.3405387e-14
89701,3.3405387e-14
89702,3.3405387e-14
89703,3.3405387e-14
89704,3.3405387e-14
89705,3.3405387e-14
89706,3.3405387e-14
89707,3.3405387e-14
89708,3.3405387e-14
89709,3.3405387e-14
89710,3.3405387e-14
89711,3.3405387e-14
89712,3.3405387e-14
89713,3.3405387e-14
89714,3.3405387e-14
89715,3.3405387e-14
89716,3.3405387e-14
89717,3.3405387e-14
89718,3.3405387e-14
89719,3.3405387e-14
89720,3.3405387e-14
89721,3.3405387e-14
89722,3.3405387e-14
89723,3.3405387e-14
89724,3.3405387e-14
89725,3.3405387e-14
89726,3.3405387e-14
89727,3.3405387e-14
89728,3.3405387e-14
89729,3.3405387e-14
89730,3.3405387e-14
89731,3.3405387e-14
89732,3.3405387e-14
89733,3.3405387e-14
89734,3.3405387e-14
89735,3.3405387e-14
89736,3.3405387e-14
89737,3.3405387e-14
89738,3.3405387e-14
89739,3.3405387e-14
89740,3.3405387e-14
89741,3.3405387e-14
89742,3.3405387e-14
89743,3.3405387e-14
89744,3.3405387e-14
89745,3.3405387e-14
89746,3.3405387e-14
89747,3.3405387e-14
89748,3.3405387e-14
89749,3.3405387e-14
89750,3.3405387e-14
89751,3.3405387e-14
89752,3.3405387e-14
89753,3.3405387e-14
89754,3.3405387e-14
89755,3.3405387e-14
89756,3.3405387e-14
89757,3.3405387e-14
89758,3.3405387e-14
89759,3.3405387e-14
89760,3.3405387e-14
89761,3.3405387e-14
89762,3.3405387e-14
89763,3.3405387e-14
89764,3.3405387e-14
89765,3.3405387e-14
89766,3.3405387e-14
89767,3.3405387e-14
89768,3.3405387e-14
89769,3.3405387e-14
89770,3.3405387e-14
89771,3.3405387e-14
89772,3.3405387e-14
89773,3.3405387e-14
89774,3.3405387e-14
89775,3.3405387e-14
89776,3.3405387e-14
89777,3.3405387e-14
89778,3.3405387e-14
89779,3.3405387e-14
89780,3.3405387e-14
89781,3.3405387e-14
89782,3.3405387e-14
89783,3.3405387e-14
89784,3.3405387e-14
89785,3.3405387e-14
89786,3.3405387e-14
89787,3.3405387e-14
89788,3.3405387e-14
89789,3.3405387e-14
89790,3.3405387e-14
89791,3.3405387e-14
89792,3.3405387e-14
89793,3.3405387e-14
89794,3.3405387e-14
89795,3.3405387e-14
89796,3.3405387e-14
89797,3.3405387e-14
89798,3.3405387e-14
89799,3.3405387e-14
89800,3.3405387e-14
89801,3.3405387e-14
89802,3.3405387e-14
89803,3.3405387e-14
89804,3.3405387e-14
89805,3.3405387e-14
89806,3.3405387e-14
89807,3.3405387e-14
89808,3.3405387e-14
89809,3.3405387e-14
89810,3.3405387e-14
89811,3.3405387e-14
89812,3.3405387e-14
89813,3.3405387e-14
89814,3.3405387e-14
89815,3.3405387e-14
89816,3.3405387e-14
89817,3.3405387e-14
89818,3.3405387e-14
89819,3.3405387e-14
89820,3.3405387e-14
89821,3.3405387e-14
89822,3.3405387e-14
89823,3.3405387e-14
89824,3.3405387e-14
89825,3.3405387e-14
89826,3.3405387e-14
89827,3.3405387e-14
89828,3.3405387e-14
89829,3.3405387e-14
89830,3.3405387e-14
89831,3.3405387e-14
89832,3.3405387e-14
89833,3.3405387e-14
89834,3.3405387e-14
89835,3.3405387e-14
89836,3.3405387e-14
89837,3.3405387e-14
89838,3.3405387e-14
89839,3.3405387e-14
89840,3.3405387e-14
89841,3.3405387e-14
89842,3.3405387e-14
89843,3.3405387e-14
89844,3.3405387e-14
89845,3.3405387e-14
89846,3.3405387e-14
89847,3.3405387e-14
89848,3.3405387e-14
89849,3.3405387e-14
89850,3.3405387e-14
89851,3.3405387e-14
89852,3.3405387e-14
89853,3.3405387e-14
89854,3.3405387e-14
89855,3.3405387e-14
89856,3.3405387e-14
89857,3.3405387e-14
89858,3.3405387e-14
89859,3.3405387e-14
89860,3.3405387e-14
89861,3.3405387e-14
89862,3.3405387e-14
89863,3.3405387e-14
89864,3.3405387e-14
89865,3.3405387e-14
89866,3.3405387e-14
89867,3.3405387e-14
89868,3.3405387e-14
89869,3.3405387e-14
89870,3.3405387e-14
89871,3.3405387e-14
89872,3.3405387e-14
89873,3.3405387e-14
89874,3.3405387e-14
89875,3.3405387e-14
89876,3.3405387e-14
89877,3.3405387e-14
89878,3.3405387e-14
89879,3.3405387e-14
89880,3.3405387e-14
89881,3.3405387e-14
89882,3.3405387e-14
89883,3.3405387e-14
89884,3.3405387e-14
89885,3.3405387e-14
89886,3.3405387e-14
89887,3.3405387e-14
89888,3.3405387e-14
89889,3.3405387e-14
89890,3.3405387e-14
89891,3.3405387e-14
89892,3.3405387e-14
89893,3.3405387e-14
89894,3.3405387e-14
89895,3.3405387e-14
89896,3.3405387e-14
89897,3.3405387e-14
89898,3.3405387e-14
89899,3.3405387e-14
89900,3.3405387e-14
89901,3.3405387e-14
89902,3.3405387e-14
89903,3.3405387e-14
89904,3.3405387e-14
89905,3.3405387e-14
89906,3.3405387e-14
89907,3.3405387e-14
89908,3.3405387e-14
89909,3.3405387e-14
89910,3.3405387e-14
89911,3.3405387e-14
89912,3.3405387e-14
89913,3.3405387e-14
89914,3.3405387e-14
89915,3.3405387e-14
89916,3.3405387e-14
89917,3.3405387e-14
89918,3.3405387e-14
89919,3.3405387e-14
89920,3.3405387e-14
89921,3.3405387e-14
89922,3.3405387e-14
89923,3.3405387e-14
89924,3.3405387e-14
89925,3.3405387e-14
89926,3.3405387e-14
89927,3.3405387e-14
89928,3.3405387e-14
89929,3.3405387e-14
89930,3.3405387e-14
89931,3.3405387e-14
89932,3.3405387e-14
89933,3.3405387e-14
89934,3.3405387e-14
89935,3.3405387e-14
89936,3.3405387e-14
89937,3.3405387e-14
89938,3.3405387e-14
89939,3.3405387e-14
89940,3.3405387e-14
89941,3.3405387e-14
89942,3.3405387e-14
89943,3.3405387e-14
89944,3.3405387e-14
89945,3.3405387e-14
89946,3.3405387e-14
89947,3.3405387e-14
89948,3.3405387e-14
89949,3.3405387e-14
89950,3.3405387e-14
89951,3.3405387e-14
89952,3.3405387e-14
89953,3.3405387e-14
89954,3.3405387e-14
89955,3.3405387e-14
89956,3.3405387e-14
89957,3.3405387e-14
89958,3.3405387e-14
89959,3.3405387e-14
89960,3.3405387e-14
89961,3.3405387e-14
89962,3.3405387e-14
89963,3.3405387e-14
89964,3.3405387e-14
89965,3.3405387e-14
89966,3.3405387e-14
89967,3.3405387e-14
89968,3.3405387e-14
89969,3.3405387e-14
89970,3.3405387e-14
89971,3.3405387e-14
89972,3.3405387e-14
89973,3.3405387e-14
89974,3.3405387e-14
89975,3.3405387e-14
89976,3.3405387e-14
89977,3.3405387e-14
89978,3.3405387e-14
89979,3.3405387e-14
89980,3.3405387e-14
89981,3.3405387e-14
89982,3.3405387e-14
89983,3.3405387e-14
89984,3.3405387e-14
89985,3.3405387e-14
89986,3.3405387e-14
89987,3.3405387e-14
89988,3.3405387e-14
89989,3.3405387e-14
89990,3.3405387e-14
89991,3.3405387e-14
89992,3.3405387e-14
89993,3.3405387e-14
89994,3.3405387e-14
89995,3.3405387e-14
89996,3.3405387e-14
89997,3.3405387e-14
89998,3.3405387e-14
89999,3.3405387e-14
90000,3.3405387e-14
90001,3.3405387e-14
90002,3.3405387e-14
90003,3.3405387e-14
90004,3.3405387e-14
90005,3.3405387e-14
90006,3.3405387e-14
90007,3.3405387e-14
90008,3.3405387e-14
90009,3.3405387e-14
90010,3.3405387e-14
90011,3.3405387e-14
90012,3.3405387e-14
90013,3.3405387e-14
90014,3.3405387e-14
90015,3.3405387e-14
90016,3.3405387e-14
90017,3.3405387e-14
90018,3.3405387e-14
90019,3.3405387e-14
90020,3.3405387e-14
90021,3.3405387e-14
90022,3.3405387e-14
90023,3.3405387e-14
90024,3.3405387e-14
90025,3.3405387e-14
90026,3.3405387e-14
90027,3.3405387e-14
90028,3.3405387e-14
90029,3.3405387e-14
90030,3.3405387e-14
90031,3.3405387e-14
90032,3.3405387e-14
90033,3.3405387e-14
90034,3.3405387e-14
90035,3.3405387e-14
90036,3.3405387e-14
90037,3.3405387e-14
90038,3.3405387e-14
90039,3.3405387e-14
90040,3.3405387e-14
90041,3.3405387e-14
90042,3.3405387e-14
90043,3.3405387e-14
90044,3.3405387e-14
90045,3.3405387e-14
90046,3.3405387e-14
90047,3.3405387e-14
90048,3.3405387e-14
90049,3.3405387e-14
90050,3.3405387e-14
90051,3.3405387e-14
90052,3.3405387e-14
90053,3.3405387e-14
90054,3.3405387e-14
90055,3.3405387e-14
90056,3.3405387e-14
90057,3.3405387e-14
90058,3.3405387e-14
90059,3.3405387e-14
90060,3.3405387e-14
90061,3.3405387e-14
90062,3.3405387e-14
90063,3.3405387e-14
90064,3.3405387e-14
90065,3.3405387e-14
90066,3.3405387e-14
90067,3.3405387e-14
90068,3.3405387e-14
90069,3.3405387e-14
90070,3.3405387e-14
90071,3.3405387e-14
90072,3.3405387e-14
90073,3.3405387e-14
90074,3.3405387e-14
90075,3.3405387e-14
90076,3.3405387e-14
90077,3.3405387e-14
90078,3.3405387e-14
90079,3.3405387e-14
90080,3.3405387e-14
90081,3.3405387e-14
90082,3.3405387e-14
90083,3.3405387e-14
90084,3.3405387e-14
90085,3.3405387e-14
90086,3.3405387e-14
90087,3.3405387e-14
90088,3.3405387e-14
90089,3.3405387e-14
90090,3.3405387e-14
90091,3.3405387e-14
90092,3.3405387e-14
90093,3.3405387e-14
90094,3.3405387e-14
90095,3.3405387e-14
90096,3.3405387e-14
90097,3.3405387e-14
90098,3.3405387e-14
90099,3.3405387e-14
90100,3.3405387e-14
90101,3.3405387e-14
90102,3.3405387e-14
90103,3.3405387e-14
90104,3.3405387e-14
90105,3.3405387e-14
90106,3.3405387e-14
90107,3.3405387e-14
90108,3.3405387e-14
90109,3.3405387e-14
90110,3.3405387e-14
90111,3.3405387e-14
90112,3.3405387e-14
90113,3.3405387e-14
90114,3.3405387e-14
90115,3.3405387e-14
90116,3.3405387e-14
90117,3.3405387e-14
90118,3.3405387e-14
90119,3.3405387e-14
90120,3.3405387e-14
90121,3.3405387e-14
90122,3.3405387e-14
90123,3.3405387e-14
90124,3.3405387e-14
90125,3.3405387e-14
90126,3.3405387e-14
90127,3.3405387e-14
90128,3.3405387e-14
90129,3.3405387e-14
90130,3.3405387e-14
90131,3.3405387e-14
90132,3.3405387e-14
90133,3.3405387e-14
90134,3.3405387e-14
90135,3.3405387e-14
90136,3.3405387e-14
90137,3.3405387e-14
90138,3.3405387e-14
90139,3.3405387e-14
90140,3.3405387e-14
90141,3.3405387e-14
90142,3.3405387e-14
90143,3.3405387e-14
90144,3.3405387e-14
90145,3.3405387e-14
90146,3.3405387e-14
90147,3.3405387e-14
90148,3.3405387e-14
90149,3.3405387e-14
90150,3.3405387e-14
90151,3.3405387e-14
90152,3.3405387e-14
90153,3.3405387e-14
90154,3.3405387e-14
90155,3.3405387e-14
90156,3.3405387e-14
90157,3.3405387e-14
90158,3.3405387e-14
90159,3.3405387e-14
90160,3.3405387e-14
90161,3.3405387e-14
90162,3.3405387e-14
90163,3.3405387e-14
90164,3.3405387e-14
90165,3.3405387e-14
90166,3.3405387e-14
90167,3.3405387e-14
90168,3.3405387e-14
90169,3.3405387e-14
90170,3.3405387e-14
90171,3.3405387e-14
90172,3.3405387e-14
90173,3.3405387e-14
90174,3.3405387e-14
90175,3.3405387e-14
90176,3.3405387e-14
90177,3.3405387e-14
90178,3.3405387e-14
90179,3.3405387e-14
90180,3.3405387e-14
90181,3.3405387e-14
90182,3.3405387e-14
90183,3.3405387e-14
90184,3.3405387e-14
90185,3.3405387e-14
90186,3.3405387e-14
90187,3.3405387e-14
90188,3.3405387e-14
90189,3.3405387e-14
90190,3.3405387e-14
90191,3.3405387e-14
90192,3.3405387e-14
90193,3.3405387e-14
90194,3.3405387e-14
90195,3.3405387e-14
90196,3.3405387e-14
90197,3.3405387e-14
90198,3.3405387e-14
90199,3.3405387e-14
90200,3.3405387e-14
90201,3.3405387e-14
