index,pred
84037,6.497389589069269e-16
84038,6.250218637986676e-15
84039,1.95460866752915e-15
84040,1.9695722581527557e-15
84041,3.4828709232946566e-15
84042,2.68619488122467e-15
84043,2.9496515085205e-15
84044,1.0274846906133045e-15
84045,5.2744616481636776e-15
84046,4.251639382333042e-15
84047,4.667374934801733e-15
84048,1.4822139296797382e-15
84049,8.492362718949567e-16
84050,2.135711213794878e-15
84051,5.685228574254887e-15
84052,1.3942465860715192e-15
84053,1.2376709304850714e-15
84054,2.1737927403763747e-15
84055,2.8347320153653553e-15
84056,3.408129628379464e-15
84057,2.0544597489225642e-15
84058,6.471538444692498e-16
84059,5.014567855168303e-16
84060,1.9568694308272203e-15
84061,1.9391677602543768e-15
84062,2.5806753461557444e-16
84063,2.86625976928736e-15
84064,3.5001491507576445e-15
84065,1.9380884994083304e-15
84066,1.3139119552670116e-15
84067,4.570401724297926e-15
84068,6.8189905448468915e-15
84069,1.2332257160479557e-16
84070,4.3515403362191794e-15
84071,2.56427494647742e-16
84072,1.7379082887436136e-15
84073,9.865662153682417e-16
84074,4.978111366787497e-15
84075,7.048117531320805e-16
84076,1.9221559878662886e-15
84077,2.0748287742981967e-15
84078,1.32546289663664e-16
84079,7.337529999608029e-16
84080,5.536649364778644e-16
84081,1.8466875410952506e-16
84082,2.2579087379981872e-15
84083,1.2150858642771736e-15
84084,4.251714391532853e-15
84085,5.640632572019587e-15
84086,1.3970777704528945e-15
84087,3.1975548350267633e-15
84088,1.341316052000497e-16
84089,9.055031814261625e-16
84090,2.2419575193851278e-15
84091,4.503275042611498e-15
84092,1.3863472806466782e-15
84093,2.1635996756288694e-16
84094,4.1888444878699156e-16
84095,5.831456433011544e-16
84096,2.7122480130936508e-15
84097,1.2005584978092853e-15
84098,5.042737812265327e-15
84099,3.841368875051928e-15
84100,7.540268418760255e-15
84101,4.803581945281255e-15
84102,4.11552265120343e-15
84103,3.3027676885403654e-15
84104,1.6973978520643572e-15
84105,3.067710016618913e-16
84106,3.710351448783894e-15
84107,2.2662272779798794e-16
84108,3.6951008924751485e-16
84109,1.4345991353690225e-15
84110,2.127137760036146e-15
84111,2.5219639776269744e-15
84112,9.807358469449699e-16
84113,2.0072403098622927e-15
84114,2.487463466486541e-15
84115,1.3269367941931002e-15
84116,6.298829979057215e-16
84117,4.745348580020128e-15
84118,9.549131996223135e-17
84119,3.3684829906059593e-15
84120,3.6163865370324026e-16
84121,2.0962402528901665e-15
84122,2.7708568757104947e-15
84123,1.5338921711585018e-15
84124,5.186707390254232e-15
84125,1.3881908138903607e-15
84126,5.519288313995911e-15
84127,7.538099883232656e-15
84128,3.3002490722731024e-15
84129,1.844749438249449e-15
84130,4.2999791824928096e-16
84131,1.3097863428570428e-15
84132,2.999791014931751e-16
84133,3.763176219170991e-15
84134,7.33316965473149e-16
84135,2.473274453751188e-15
84136,4.248193329385076e-16
84137,3.68007592862147e-15
84138,1.1118542413968442e-14
84139,1.88649026338675e-15
84140,4.115191000157188e-15
84141,1.9120559771989747e-15
84142,2.6343029238801126e-15
84143,3.142488399648382e-15
84144,1.9767581438174377e-15
84145,4.426802163764995e-16
84146,9.839756548698343e-16
84147,5.68616686939529e-16
84148,1.1189893211847689e-15
84149,3.2135454531595857e-16
84150,3.066824056827451e-15
84151,3.299799355603309e-16
84152,1.2013699849510406e-15
84153,8.215016343809709e-15
84154,6.972740668411237e-16
84155,8.499075312297547e-16
84156,3.1511285229386974e-16
84157,4.898015187780964e-15
84158,4.465519861285545e-15
84159,5.944529427395001e-16
84160,2.002496048363719e-15
84161,6.073190741505713e-16
84162,1.2689658139572597e-15
84163,3.9796737666604255e-15
84164,1.3665499378618358e-15
84165,3.227259067791028e-15
84166,1.7454385167304166e-15
84167,2.952264867615908e-15
84168,3.747181884451991e-15
84169,5.7981856142211675e-15
84170,4.977453701401386e-16
84171,2.3911923352782563e-16
84172,2.761792997920007e-15
84173,9.86916819227186e-16
84174,9.321029441422532e-16
84175,5.542583652955915e-16
84176,9.0168893933778e-16
84177,1.0014646512643497e-16
84178,5.4888330559184975e-15
84179,1.0358452931609709e-15
84180,9.28489247382734e-16
84181,4.439489597409772e-16
84182,7.741727708236348e-16
84183,3.9625591222804135e-15
84184,5.021524524209192e-15
84185,2.438742224908636e-16
84186,9.682530711883507e-16
84187,5.273438217998247e-15
84188,1.4840614923020892e-15
84189,2.989209772822588e-15
84190,1.7053153258095116e-15
84191,1.2275332412824773e-15
84192,6.523693503776504e-15
84193,1.81709907536047e-15
84194,6.357720566116573e-15
84195,1.9207100878304613e-15
84196,4.63007681458192e-15
84197,4.042267101500276e-15
84198,5.745314186358067e-16
84199,2.706477772077851e-15
84200,2.321891791968687e-15
84201,3.8858105039404705e-15
84202,5.025598981331153e-15
84203,6.384873352009407e-16
84204,6.929479952537523e-16
84205,1.1546573077702249e-15
84206,1.7254040487705593e-15
84207,4.749884257247371e-16
84208,1.1706470043747155e-15
84209,1.5975551764855503e-15
84210,1.4558762546662276e-15
84211,7.35716177684206e-16
84212,6.4169181980888784e-15
84213,6.679351740446002e-16
84214,1.5609507773908774e-15
84215,1.3644209374751903e-15
84216,1.7120989136576186e-15
84217,3.126528970561989e-16
84218,1.2437454568402224e-15
84219,1.379289835459546e-16
84220,2.12736650553674e-16
84221,8.540273784241728e-16
84222,5.4411038972587416e-15
84223,4.768013036846113e-16
84224,6.740616853937151e-16
84225,1.3984645847613321e-15
84226,2.9714180198846772e-15
84227,1.9796055663120372e-15
84228,1.200067933381429e-15
84229,3.1636014477128415e-15
84230,5.6831126991504525e-15
84231,4.128619913381924e-15
84232,3.5055485921688293e-15
84233,2.2780106168628615e-15
84234,3.846649526124927e-16
84235,2.231271621773859e-16
84236,4.372783518736347e-15
84237,1.4551263811585145e-15
84238,2.348846162092931e-15
84239,3.827608052124983e-15
84240,6.610793257531158e-17
84241,2.317886470927414e-15
84242,2.5165096064534782e-15
84243,1.791147541937372e-15
84244,3.8050892642543605e-16
84245,2.100077878979408e-15
84246,6.95166253065396e-16
84247,9.57253867894206e-16
84248,5.173127136197865e-16
84249,3.675352620025017e-17
84250,2.285184239082586e-15
84251,3.892106281445684e-15
84252,7.340104846096711e-16
84253,1.1107766951488124e-15
84254,2.4391334083213947e-15
84255,3.034831216183769e-15
84256,1.5228872299349378e-15
84257,1.056333961313882e-15
84258,1.262363004533614e-15
84259,1.371206093916103e-15
84260,1.638607734768703e-15
84261,1.1410605489097784e-15
84262,2.4293839600067614e-15
84263,6.003521816352475e-15
84264,2.5515821579105903e-16
84265,6.1476201799337036e-15
84266,6.331153524162475e-15
84267,8.952630347334756e-16
84268,6.374807476626697e-15
84269,3.1502096854345847e-15
84270,5.7401454987388986e-15
84271,5.880331600904119e-16
84272,5.254058897959707e-16
84273,1.489817557136155e-15
84274,5.064976882817609e-16
84275,2.9022690989665957e-15
84276,1.8187024195973166e-15
84277,2.9769281035597987e-15
84278,4.045764166636735e-15
84279,9.670148255115414e-16
84280,3.682063089491288e-15
84281,1.7069022526785407e-15
84282,4.151807562581522e-15
84283,6.301180785462529e-16
84284,8.293613375431296e-16
84285,2.0493755443722716e-15
84286,1.1840245988844125e-15
84287,4.480035864656683e-16
84288,6.135555533768717e-15
84289,3.9703142880895414e-16
84290,6.776114507255089e-15
84291,2.677799575530334e-15
84292,7.971783949662947e-15
84293,1.4197053897314828e-15
84294,2.2076533385475786e-15
84295,6.011273995550051e-15
84296,3.406987972808825e-15
84297,3.5425390494468803e-15
84298,2.8850756391123145e-15
84299,2.3372153716748053e-16
84300,1.8172126047678503e-16
84301,2.3619352292323618e-15
84302,2.082067400829727e-15
84303,8.203645804511494e-16
84304,2.284183519567005e-15
84305,3.304062308057917e-15
84306,2.1629749107150044e-16
84307,3.3084936129866597e-15
84308,7.938255964816186e-16
84309,2.69287084176091e-15
84310,6.255429255287624e-15
84311,9.02257011937068e-16
84312,4.3847155227140603e-16
84313,1.878458200368343e-15
84314,3.2687319254376737e-15
84315,9.910447496877919e-16
84316,5.438404104152769e-15
84317,4.074168204773171e-15
84318,1.1562571607913254e-15
84319,1.5025113857592616e-15
84320,6.501802458770496e-16
84321,5.817687873612585e-16
84322,6.104638539853989e-16
84323,3.399766987184596e-16
84324,3.3055032708997333e-16
84325,8.272334872474902e-16
84326,3.945097844343426e-15
84327,2.2534655291797123e-16
84328,4.60063471833795e-15
84329,2.4063010027860345e-15
84330,7.551137144727792e-16
84331,1.0459409059991119e-15
84332,1.7202547394391002e-15
84333,1.4513829086493102e-15
84334,7.592456487750982e-16
84335,4.316854692914945e-15
84336,1.0204891782355521e-15
84337,4.2120303190647596e-16
84338,4.797956407433562e-16
84339,6.702602115450557e-16
84340,3.881244668984546e-16
84341,6.242132972348799e-16
84342,4.074057339668781e-15
84343,5.048714854365759e-16
84344,5.7731439833897186e-15
84345,1.2902452833639678e-15
84346,3.2379068201220817e-15
84347,9.103172498470647e-15
84348,4.1720065660620185e-15
84349,6.275843621116646e-16
84350,6.088516599730546e-16
84351,4.05362277652058e-16
84352,4.349118497676362e-16
84353,3.6019855023594024e-16
84354,2.0347143264096403e-15
84355,1.2632814220547926e-15
84356,2.22264111432867e-15
84357,1.8236140606911665e-16
84358,4.197817305558656e-15
84359,5.0023441829630886e-15
84360,3.226484174515822e-15
84361,4.652098920475597e-16
84362,7.347938141783822e-16
84363,5.297086550193613e-16
84364,6.525016286867455e-16
84365,3.887478974412338e-15
84366,6.28527191637075e-17
84367,5.863568518725685e-15
84368,4.531136861253643e-15
84369,2.729260364893152e-16
84370,4.854344400678575e-15
84371,2.3552175748858213e-16
84372,6.429647035219498e-16
84373,1.888620903221288e-15
84374,1.3064266524222457e-16
84375,2.4476850423843915e-15
84376,3.240187153726129e-15
84377,1.7628238019725323e-15
84378,2.8068619650465125e-15
84379,2.5840512517274637e-16
84380,5.675444603293139e-16
84381,4.39150388553973e-15
84382,1.5024795956755493e-16
84383,2.1958948445783314e-16
84384,4.6496981051352874e-15
84385,3.685624018571582e-15
84386,1.05297359015084e-16
84387,1.7841809123032656e-15
84388,2.651398713194094e-15
84389,1.3092742499774055e-15
84390,1.2827378555338029e-15
84391,4.103741887283812e-16
84392,2.5754521459005373e-15
84393,6.006808947284068e-15
84394,3.010686908158018e-15
84395,1.9516052126159013e-15
84396,3.3848456050021596e-16
84397,1.9536615389263082e-15
84398,4.687907159548548e-15
84399,1.4802882907798974e-15
84400,5.312334314044346e-16
84401,2.5078487522887404e-15
84402,6.484108941689529e-16
84403,1.0931594076341266e-15
84404,1.6258337963104129e-15
84405,3.0888833417733696e-15
84406,1.6505741587766382e-15
84407,3.62783681998902e-15
84408,1.3722466560239748e-15
84409,6.0874259736506064e-15
84410,1.4678560699167169e-15
84411,1.2301265509384334e-15
84412,2.559692869921406e-15
84413,1.3409322265702737e-15
84414,4.119757001662758e-15
84415,2.1527446868341016e-16
84416,3.7858481595503076e-16
84417,3.2047767933812603e-15
84418,3.8619250706457754e-16
84419,2.5816892097757656e-15
84420,1.8319855530535283e-16
84421,7.253593707143569e-16
84422,5.952876631319611e-16
84423,4.861609613990013e-15
84424,1.849227063158034e-16
84425,1.828087366150586e-15
84426,4.0484812590101496e-15
84427,4.103516560587954e-16
84428,1.4337175496933887e-15
84429,2.6112736216266577e-16
84430,1.7842174455005748e-16
84431,3.647105534443185e-15
84432,1.8637195721391024e-15
84433,3.805835702931842e-15
84434,1.7866683881579398e-15
84435,1.0234610860447462e-15
84436,1.4991165163683092e-15
84437,2.169077686250127e-15
84438,1.9051438147654177e-15
84439,3.449513903916612e-15
84440,4.983523204769896e-16
84441,7.258383871249026e-16
84442,7.543635588074366e-16
84443,2.020082923684148e-15
84444,3.171204639012354e-16
84445,1.2225346331568773e-15
84446,4.0083008631438165e-15
84447,2.732974763112478e-15
84448,8.832680446588538e-16
84449,1.8034030300377417e-16
84450,1.5773197910785035e-16
84451,7.874334614102112e-16
84452,5.282380150505956e-15
84453,5.858091379092891e-16
84454,1.4841588137094175e-15
84455,1.3775910313736381e-15
84456,7.51839947871488e-15
84457,1.276379558575924e-15
84458,2.776170950974493e-16
84459,1.2554532640494081e-15
84460,2.288278354223678e-16
84461,6.276279715522052e-15
84462,3.3032944162534204e-15
84463,1.938745534408799e-15
84464,2.02908253906169e-15
84465,9.679487176965979e-16
84466,1.6709834463519892e-15
84467,3.0751479896791843e-15
84468,2.933129118407988e-16
84469,2.6040870264538646e-15
84470,1.3324634185974502e-15
84471,6.875484285656016e-15
84472,5.547296649710131e-15
84473,7.163367919290092e-16
84474,8.122054621334031e-16
84475,2.2124912887611566e-15
84476,3.425407151359028e-15
84477,2.487122350123969e-16
84478,2.0737391456516624e-15
84479,1.29113514850762e-15
84480,1.0566355105464749e-15
84481,8.108196567152022e-16
84482,1.1052642229657943e-15
84483,4.531108361954594e-15
84484,3.548699412068363e-16
84485,1.2516670543773732e-15
84486,4.583907595738918e-15
84487,1.5864177885581903e-15
84488,4.151904701509047e-15
84489,7.2760945914218585e-16
84490,2.4510912824714585e-15
84491,4.769284374344111e-16
84492,1.064628973648364e-15
84493,1.895291278095552e-15
84494,4.328533934016596e-15
84495,2.543338096179279e-16
84496,5.063079855066609e-15
84497,1.3180753349374528e-15
84498,2.613148678750312e-15
84499,2.4676269315741234e-15
84500,2.8198352329116357e-15
84501,2.9614709034095115e-15
84502,7.856442253922116e-16
84503,9.670939382427273e-16
84504,9.014710206557825e-16
84505,1.250453154922574e-15
84506,3.159840283539179e-15
84507,1.69569928528336e-15
84508,2.4458535041436176e-16
84509,1.3035713147307347e-15
84510,1.4075391884979427e-15
84511,3.617444390187346e-15
84512,5.915361898174332e-15
84513,8.900660054388838e-16
84514,4.41763992655114e-15
84515,7.846082418710374e-16
84516,5.0384599227045475e-15
84517,1.3227829023172576e-15
84518,1.0365800575872385e-15
84519,2.772650342801009e-15
84520,6.332024808983691e-16
84521,1.9475371618908426e-15
84522,1.6203247936114632e-15
84523,3.2426047605124995e-15
84524,1.5630210343750331e-15
84525,1.2767915833800602e-15
84526,3.1765312785140043e-15
84527,1.6562799485485837e-15
84528,5.352699882290129e-16
84529,1.2944035064150114e-15
84530,2.0184415045066995e-15
84531,4.438959420749653e-15
84532,5.976082204583094e-16
84533,2.9348500914415427e-15
84534,3.625529065116252e-16
84535,4.0447415085493825e-16
84536,2.137986933128132e-15
84537,3.80938904513153e-16
84538,1.6525391133986952e-15
84539,1.1820430245283012e-15
84540,2.8610598903221515e-16
84541,3.9764619437374356e-15
84542,3.5328086787730465e-15
84543,4.567990975939127e-16
84544,6.999838465041259e-16
84545,3.2353524275050667e-16
84546,1.330017525979041e-15
84547,3.2589065653559756e-15
84548,2.691739869528902e-15
84549,1.1854835824780508e-15
84550,2.1144191187311708e-15
84551,7.998730523683364e-16
84552,5.392606800290768e-16
84553,2.4945193194870307e-16
84554,9.226580128383338e-15
84555,1.3310527693057613e-15
84556,1.7427219092763772e-15
84557,3.0227940416012303e-15
84558,6.078800282728445e-16
84559,1.3471372019804504e-15
84560,4.241703727011593e-16
84561,4.187658774286645e-15
84562,1.353742019455765e-15
84563,7.067828524418096e-16
84564,9.457651494476903e-16
84565,2.4919050955432096e-15
84566,1.53942188640836e-15
84567,4.7477239040365025e-16
84568,1.862192572862088e-15
84569,1.3951326891129842e-15
84570,3.925411106800065e-15
84571,3.4154792025848475e-16
84572,5.986554014381709e-16
84573,3.0598160121001217e-15
84574,5.792361516512331e-16
84575,4.036430444057299e-16
84576,4.71568507746286e-16
84577,1.2653968025557293e-15
84578,5.952741212242368e-16
84579,1.3703576024033348e-16
84580,1.4211877195076317e-16
84581,3.27922986404419e-16
84582,8.610296626433984e-16
84583,3.169888122841624e-15
84584,4.483739837587813e-16
84585,6.918036780605743e-15
84586,5.849062318443143e-16
84587,1.7842306413955945e-16
84588,1.0469721486901542e-15
84589,1.1262042090925633e-15
84590,4.021331251659399e-15
84591,6.59060064844559e-16
84592,2.8261251072788173e-15
84593,9.57656470023073e-16
84594,1.0417604405919032e-15
84595,9.031158283910223e-16
84596,1.0394773333672322e-16
84597,3.314081855342411e-16
84598,1.3705449056815097e-16
84599,8.301683162227152e-17
84600,4.479092965173163e-15
84601,4.08903716508219e-15
84602,8.204122703218079e-15
84603,6.916395463092355e-16
84604,1.5926722923037772e-15
84605,1.8322530514975674e-16
84606,1.1776667669590675e-16
84607,2.3266961804475717e-15
84608,1.7300299750432805e-15
84609,2.0573097879610087e-15
84610,1.223150565736655e-15
84611,1.3809987148062128e-15
84612,6.042956394326358e-16
84613,2.7118839773544255e-15
84614,4.891624326192038e-15
84615,3.480136694565635e-16
84616,6.499015148517323e-16
84617,6.693826273096383e-16
84618,2.13977473985403e-15
84619,2.9673225140420907e-15
84620,1.926442058147639e-15
84621,5.542518753831199e-15
84622,3.1049362572839864e-16
84623,4.336604157199154e-15
84624,6.620002608837379e-15
84625,5.507569163373469e-15
84626,3.290806102781466e-16
84627,4.029701523889071e-15
84628,3.615829330334928e-15
84629,4.640459037181618e-16
84630,3.5227798583587524e-16
84631,1.106138239842523e-15
84632,1.2067814700570062e-15
84633,3.3220104786056674e-16
84634,2.833737931658753e-16
84635,8.098171589178703e-16
84636,8.876623683149522e-16
84637,1.8176016324834502e-16
84638,3.449896817414639e-15
84639,1.2714332465753109e-15
84640,7.12743785565218e-15
84641,1.3715972727064732e-14
84642,2.4355621050367527e-15
84643,4.547585620875515e-16
84644,3.037632876331916e-15
84645,2.644464291411346e-15
84646,2.1269090507994922e-15
84647,1.4058107506786171e-15
84648,4.821036114267876e-15
84649,4.0731224109751044e-15
84650,3.4791054070904058e-16
84651,3.818850704029297e-16
84652,2.5660207582273555e-15
84653,1.4487350261901784e-15
84654,7.719949022483911e-16
84655,2.277540075437043e-15
84656,1.3201474861602016e-15
84657,3.626429742444415e-16
84658,5.109987203822586e-15
84659,1.079495153623687e-15
84660,2.694447044636899e-15
84661,1.1250356978238327e-15
84662,2.941779141370063e-15
84663,7.11626316994234e-16
84664,5.410997602065091e-16
84665,1.195158584093558e-15
84666,4.001438923628408e-15
84667,5.932380411428167e-16
84668,4.527133153449287e-15
84669,1.0668194086775695e-15
84670,3.2657559033612314e-15
84671,1.7525190703344343e-15
84672,1.4490443767037382e-15
84673,6.011369324586971e-15
84674,1.5808025972329634e-15
84675,9.565576336382004e-16
84676,1.8832701336120792e-16
84677,7.101692491711222e-16
84678,4.975884730830253e-15
84679,2.6024919618895536e-15
84680,2.28677771930311e-15
84681,1.1835934833831607e-15
84682,1.910817631083057e-15
84683,4.466870237511277e-15
84684,8.829160608158296e-16
84685,1.3078115413050546e-15
84686,7.514777238041312e-16
84687,7.262064980493952e-16
84688,3.6698349997468714e-16
84689,2.647704222799801e-16
84690,1.6999914067197373e-15
84691,7.390194103389107e-16
84692,2.245513715811383e-16
84693,3.732292278161649e-15
84694,1.8196161997848998e-15
84695,4.128462065185534e-15
84696,1.2057492709738431e-15
84697,5.375701298052362e-17
84698,1.7075838984688714e-15
84699,8.204170057892926e-16
84700,1.5989101588361051e-15
84701,4.657892356123741e-15
84702,5.697472227157559e-15
84703,6.299584191805899e-16
84704,8.997877128986992e-16
84705,2.9753157578864262e-15
84706,1.149410953824038e-15
84707,3.571910924238844e-15
84708,9.448982176752333e-17
84709,2.889336495460982e-15
84710,5.676832121909144e-16
84711,3.381348283525237e-16
84712,2.7761690079408416e-15
84713,8.525274436277358e-17
84714,2.4299450951565215e-15
84715,5.727856505256799e-16
84716,2.5685854580241435e-15
84717,2.8930219002351057e-15
84718,6.370886804940284e-16
84719,4.0262450932244425e-15
84720,3.0781938641433383e-16
84721,6.548319404137508e-16
84722,1.2499367053846302e-15
84723,2.944871172286859e-15
84724,5.682819036331497e-16
84725,3.3672105864227474e-15
84726,3.3526917958590815e-15
84727,4.320457671035409e-15
84728,2.7335867807783624e-15
84729,2.956123169261233e-16
84730,1.7941692259225825e-16
84731,7.459540619625804e-16
84732,7.527632698728134e-16
84733,6.191678372603906e-16
84734,1.740359854209377e-15
84735,4.639155394166283e-16
84736,2.2812483333465104e-16
84737,2.769511227314624e-16
84738,1.072157590449247e-15
84739,1.1576579913618716e-15
84740,1.5174567731950334e-16
84741,4.859302523253717e-16
84742,7.324587297406771e-16
84743,3.785580131571991e-16
84744,1.6217691780303814e-15
84745,1.3561347959366628e-15
84746,1.397561662590307e-16
84747,3.565876010345998e-15
84748,2.3705854071119094e-15
84749,2.7094854734730286e-15
84750,3.090569430618497e-16
84751,5.494380200596301e-15
84752,4.25691198677978e-15
84753,1.8834966956144853e-15
84754,4.734592675097473e-15
84755,6.1941660144961476e-15
84756,5.417069141613466e-16
84757,4.489250713227053e-15
84758,4.1283463824137534e-15
84759,3.411373795315049e-16
84760,1.3950786224733133e-15
84761,2.943379178605317e-16
84762,2.2469960691823405e-15
84763,4.625100178641671e-16
84764,2.830684451469746e-15
84765,1.5975551936504374e-15
84766,1.5058183700806979e-15
84767,4.895634110144315e-16
84768,7.502117524622662e-15
84769,1.0741721919112153e-16
84770,5.255400631804063e-15
84771,3.69681919615922e-16
84772,1.8782844841637662e-15
84773,2.196934660320054e-15
84774,3.6810787003289986e-16
84775,1.1713016093156934e-15
84776,1.0395250294456003e-15
84777,2.1795870816538237e-15
84778,3.414169533054091e-15
84779,2.0259387851729374e-15
84780,6.606290581659688e-15
84781,4.759630748822175e-16
84782,1.1873891115197495e-15
84783,5.528902060056164e-16
84784,1.5427791611238905e-15
84785,2.144898459603891e-15
84786,1.235739719042492e-15
84787,2.1230775055428904e-15
84788,8.703933899565976e-16
84789,3.567305738474941e-15
84790,2.7523192177843416e-15
84791,2.7767924725303623e-15
84792,7.691386996640705e-15
84793,3.5133404073242135e-16
84794,4.525522471387695e-16
84795,6.874388126221876e-16
84796,7.558565484781921e-16
84797,1.1116892636947348e-15
84798,2.9314852626987747e-15
84799,5.5655204803639414e-15
84800,4.869619438182927e-16
84801,3.9946228473076845e-15
84802,9.835655797541067e-16
84803,1.9366221224788182e-15
84804,7.550532940437034e-15
84805,1.952719603039643e-15
84806,7.717441540424566e-16
84807,5.463178836492715e-16
84808,1.217165763718961e-15
84809,1.5068675154078667e-15
84810,2.5572745362210472e-15
84811,5.477518805078689e-15
84812,3.402312979032864e-15
84813,2.46412415256603e-15
84814,3.722953543434713e-16
84815,3.163606387282424e-16
84816,1.5183129367468503e-15
84817,5.8661869263008866e-15
84818,7.866848867930332e-16
84819,6.920883601575462e-16
84820,2.2426564970484823e-15
84821,8.590556788685193e-16
84822,4.627725399195936e-16
84823,1.7854582906184054e-15
84824,3.0947562704302582e-15
84825,1.349238018115668e-15
84826,2.346369217507492e-15
84827,5.485917506261309e-15
84828,2.1061710445606016e-15
84829,6.28172968618009e-16
84830,1.266177637768539e-15
84831,4.2678288104420594e-16
84832,2.5837091235027176e-15
84833,1.1518142797826159e-16
84834,1.687559195075859e-15
84835,8.554554464368654e-16
84836,2.4420030952866133e-16
84837,7.517034675572297e-16
84838,4.8610772057239134e-15
84839,3.6474832840755047e-16
84840,4.992407662240275e-16
84841,4.963529229739592e-16
84842,8.681073095360056e-16
84843,2.015019176205338e-15
84844,2.09291439249057e-15
84845,7.140938318655046e-15
84846,2.837428075590881e-15
84847,2.5816695614181764e-15
84848,6.82562671761952e-16
84849,5.049020174321247e-16
84850,7.543477952951177e-17
84851,3.633084850214186e-16
84852,3.6867843273029206e-16
84853,1.2288829356339255e-15
84854,1.5854663786010019e-15
84855,4.0074036146829565e-15
84856,3.2169974331901705e-15
84857,2.907359071393135e-15
84858,7.887155859678971e-16
84859,1.6379883569699891e-15
84860,3.2069261259113625e-15
84861,5.066925573604037e-16
84862,5.534332067068821e-15
84863,2.1777042093024903e-15
84864,3.725016314652344e-16
84865,1.835885067999653e-15
84866,3.2387833359802294e-16
84867,3.3291314102715226e-15
84868,1.9334256747333354e-15
84869,2.1384703007066984e-15
84870,4.283882668815575e-16
84871,3.704600571994712e-15
84872,5.662566666282064e-16
84873,3.1075101790103725e-16
84874,1.0279680527808301e-15
84875,3.5694027966907374e-15
84876,1.1726727795868501e-15
84877,1.2630082771206742e-15
84878,4.2572593074050887e-16
84879,6.570696547489047e-16
84880,5.7799316246128394e-15
84881,8.502000751893194e-17
84882,5.983152078780616e-16
84883,4.468428570681916e-15
84884,1.1909893696207575e-15
84885,5.2598539013624824e-15
84886,7.296897670804957e-16
84887,8.758790500271493e-16
84888,2.933946830294631e-15
84889,5.417530159243868e-16
84890,2.9994571483214273e-16
84891,1.0361815972327913e-14
84892,2.704286106539332e-15
84893,1.187878753738977e-15
84894,9.528896936141694e-16
84895,2.1574262798798147e-16
84896,1.2989387299960168e-15
84897,2.0686900329428568e-16
84898,3.562983801762772e-15
84899,3.3231493318624597e-15
84900,1.2493391393561098e-16
84901,6.835569411324489e-16
84902,1.1106788010704325e-15
84903,2.93957980934308e-15
84904,4.109128883107658e-15
84905,9.818304296737697e-17
84906,2.1828936714305476e-15
84907,9.392346569000275e-16
84908,3.74005253739269e-15
84909,9.787720544207836e-17
84910,6.58337653696972e-16
84911,3.3397151123045253e-15
84912,2.563216390938465e-15
84913,1.67785812189328e-15
84914,3.05959508288555e-16
84915,2.452467892667124e-15
84916,5.323776538970765e-16
84917,4.530791817983637e-16
84918,2.805406693252194e-15
84919,4.742980107765363e-16
84920,3.580047005936563e-15
84921,5.198765307715758e-15
84922,4.4383333098541625e-16
84923,3.495801481826546e-16
84924,1.5770479820665188e-15
84925,2.438306982869265e-16
84926,1.5873915212253158e-15
84927,2.338642915312679e-15
84928,8.638076322713534e-16
84929,4.243204318161387e-16
84930,3.844914321614858e-15
84931,1.8901506049511384e-15
84932,9.503958222599218e-16
84933,2.0996700457229466e-16
84934,4.107073415087004e-15
84935,5.117881884689528e-16
84936,2.1249667015914703e-16
84937,6.506606527870231e-16
84938,1.5450466908753024e-15
84939,4.6276127803479316e-15
84940,1.9269845847846536e-16
84941,3.0408918251153177e-15
84942,1.711107223500122e-15
84943,3.408746823448662e-16
84944,2.4290492991899223e-15
84945,1.978847336741592e-15
84946,3.339613430670981e-16
84947,1.7846255183717256e-15
84948,1.3298719571176096e-15
84949,7.448416954001314e-16
84950,5.958304212143777e-15
84951,1.4755587241878295e-15
84952,5.672365850974825e-16
84953,1.266961942016061e-15
84954,1.6727898449614978e-15
84955,1.17918135495017e-15
84956,5.017540493996612e-15
84957,3.184259560130603e-15
84958,1.0801716886149622e-15
84959,9.8355411801946e-16
84960,5.006067283666643e-16
84961,3.7312709319115e-16
84962,2.12616179571186e-15
84963,3.012345475064033e-15
84964,1.0265973473462112e-15
84965,2.959819245983254e-16
84966,1.6469511923457277e-15
84967,5.589729922678134e-16
84968,1.7345237647732036e-15
84969,1.9269650842953213e-16
84970,1.122257559391155e-15
84971,2.8251156101111746e-15
84972,1.094959209789991e-15
84973,4.357245183423676e-15
84974,2.5808835316024273e-16
84975,2.426327289110517e-15
84976,1.387563430260873e-16
84977,1.8996587399472647e-15
84978,1.6994757260162693e-16
84979,2.549327423028861e-15
84980,1.0293886294969055e-15
84981,1.9817235167994134e-16
84982,1.2419854068147737e-15
84983,2.1810860840269657e-15
84984,1.5909979571428935e-15
84985,1.103705045042956e-15
84986,2.338053471736121e-16
84987,1.9126085378074023e-16
84988,6.081646726765753e-16
84989,6.991902744118036e-15
84990,3.411368554971156e-15
84991,6.19603336626101e-16
84992,2.6792712574327216e-16
84993,1.0439545982217276e-14
84994,1.6274290764745945e-15
84995,2.4276827577793987e-15
84996,3.603710146092413e-15
84997,4.547534811228054e-15
84998,2.0787094052982844e-15
84999,6.613238354572961e-16
85000,1.0220285256782788e-15
85001,1.6366525481458142e-15
85002,9.360815008831313e-16
85003,4.828088014527611e-16
85004,2.819948302128019e-15
85005,1.555091692327313e-15
