index,freq_pred
84608,0.057061806
84609,0.051683962
84610,0.028176773
84611,0.055220727
84612,0.057257798
84613,0.051683962
84614,0.066415474
84615,0.017860547
84616,0.0038567625
84617,0.077716656
84618,0.087242216
84619,0.077454664
84620,0.03618311
84621,0.057257798
84622,0.047380522
84623,0.04015305
84624,0.05850777
84625,0.06537475
84626,0.028176773
84627,0.087242216
84628,0.067511745
84629,0.047380522
84630,0.0671645
84631,0.067511745
84632,0.06537475
84633,0.017860547
84634,0.05850777
84635,0.04887754
84636,0.03618311
84637,0.051233314
84638,0.034396715
84639,0.034396715
84640,0.12251286
84641,0.087242216
84642,0.08807005
84643,0.051683962
84644,0.04887754
84645,0.116617054
84646,0.04887754
84647,0.061204046
84648,0.087242216
84649,0.034396715
84650,0.19834884
84651,5.033204e-05
84652,0.067511745
84653,0.051683962
84654,0.077454664
84655,0.04887754
84656,0.063676625
84657,0.051683962
84658,0.12251286
84659,0.057257798
84660,0.057257798
84661,0.048331413
84662,0.066415474
84663,0.04015305
84664,0.087242216
84665,0.063676625
84666,0.057257798
84667,0.057257798
84668,0.087242216
84669,0.057257798
84670,0.06537475
84671,0.07701554
84672,0.03618311
84673,0.06537475
84674,0.15254775
84675,0.03072482
84676,0.015398289
84677,0.076395065
84678,0.060725305
84679,0.051683962
84680,0.051683962
84681,0.06537475
84682,0.067511745
84683,0.06537475
84684,0.055220727
84685,0.116617054
84686,0.04940332
84687,0.12251286
84688,0.059937786
84689,0.087242216
84690,0.028176773
84691,0.023550006
84692,0.077454664
84693,0.076395065
84694,0.06537475
84695,0.077454664
84696,0.087242216
84697,5.033204e-05
84698,0.08807005
84699,0.05850777
84700,0.061204046
84701,0.06418262
84702,0.03511554
84703,0.057257798
84704,0.034396715
84705,0.051683962
84706,0.06418262
84707,0.08556121
84708,0.015610599
84709,0.05850777
84710,0.051683962
84711,0.066415474
84712,0.057257798
84713,0.04887754
84714,0.063676625
84715,0.03618311
84716,0.04887754
84717,0.057257798
84718,0.057257798
84719,0.04015305
84720,0.057257798
84721,0.087242216
84722,0.051233314
84723,0.057257798
84724,0.06537475
84725,0.11030307
84726,0.066415474
84727,0.051233314
84728,0.051683962
84729,0.028176773
84730,0.057257798
84731,0.034396715
84732,0.051233314
84733,0.057257798
84734,0.061204046
84735,0.015610599
84736,0.034396715
84737,0.034396715
84738,0.06537475
84739,5.033204e-05
84740,0.005867383
84741,0.057257798
84742,0.017860547
84743,0.04887754
84744,0.06537475
84745,0.087242216
84746,0.03618311
84747,0.063676625
84748,0.034396715
84749,0.060725305
84750,0.05850777
84751,0.06537475
84752,0.06537475
84753,0.06360366
84754,0.087242216
84755,0.057257798
84756,0.087242216
84757,0.055484433
84758,0.061204046
84759,0.04887754
84760,0.06537475
84761,0.057257798
84762,0.057257798
84763,0.087242216
84764,0.063676625
84765,0.034396715
84766,0.04940332
84767,0.057257798
84768,0.055220727
84769,0.063676625
84770,0.10514065
84771,0.03618311
84772,0.05850777
84773,0.070327945
84774,0.06537475
84775,0.03072482
84776,0.04015305
84777,0.06537475
84778,0.061204046
84779,0.034396715
84780,0.063676625
84781,0.057257798
84782,0.12251286
84783,0.051683962
84784,0.06537475
84785,0.057061806
84786,0.034396715
84787,0.05850777
84788,0.034396715
84789,0.057061806
84790,0.06537475
84791,0.03618311
84792,0.077716656
84793,0.06418262
84794,0.057257798
84795,0.04887754
84796,0.03072482
84797,0.03511554
84798,0.067511745
84799,0.04887754
84800,0.017860547
84801,0.087242216
84802,0.04940332
84803,0.051683962
84804,0.066415474
84805,0.07696961
84806,0.07696961
84807,0.087242216
84808,0.017860547
84809,0.048331413
84810,0.067511745
84811,0.077454664
84812,0.06537475
84813,0.015610599
84814,0.047380522
84815,0.07701554
84816,0.055484433
84817,0.11030307
84818,0.051683962
84819,0.051683962
84820,0.070327945
84821,0.05850777
84822,0.04940332
84823,0.04887754
84824,0.048992317
84825,0.051683962
84826,0.06360366
84827,0.04887754
84828,0.057061806
84829,0.034396715
84830,0.087242216
84831,0.051683962
84832,0.048331413
84833,0.036209688
84834,0.03618311
84835,0.077454664
84836,0.057257798
84837,0.066415474
84838,0.087242216
84839,0.067511745
84840,0.051683962
84841,0.14000814
84842,0.094952814
84843,0.06537475
84844,0.051683962
84845,0.09655254
84846,0.060725305
84847,0.066415474
84848,0.070327945
84849,0.04887754
84850,5.033204e-05
84851,0.036973502
84852,5.033204e-05
84853,0.07696961
84854,0.036209688
84855,0.08560757
84856,0.04887754
84857,0.06537475
84858,0.034396715
84859,0.067511745
84860,0.07696961
84861,0.057368398
84862,0.11094389
84863,0.051683962
84864,0.06418262
84865,0.055484433
84866,0.03072482
84867,0.051683962
84868,0.066415474
84869,0.04887754
84870,0.05211754
84871,0.07701554
84872,0.048331413
84873,0.06537475
84874,0.051683962
84875,0.057257798
84876,0.015608656
84877,0.04887754
84878,0.12251286
84879,0.036973502
84880,0.08556121
84881,5.033204e-05
84882,0.05794668
84883,0.05850777
84884,0.06360366
84885,0.067511745
84886,0.03072482
84887,0.017860547
84888,0.087242216
84889,0.067511745
84890,0.066415474
84891,0.12251286
84892,0.048992317
84893,0.025868982
84894,0.05295233
84895,0.017860547
84896,0.057257798
84897,0.051683962
84898,0.051683962
84899,0.048331413
84900,0.047380522
84901,0.06537475
84902,0.04940332
84903,0.06273892
84904,0.063676625
84905,0.034396715
84906,0.051683962
84907,0.077454664
84908,0.048331413
84909,0.051683962
84910,0.034396715
84911,0.06537475
84912,0.06537475
84913,0.087242216
84914,0.047380522
84915,0.057368398
84916,0.015610599
84917,0.087242216
84918,0.051683962
84919,0.04940332
84920,0.077454664
84921,0.066415474
84922,0.08556121
84923,0.057257798
84924,0.057257798
84925,0.034396715
84926,0.03072482
84927,0.06537475
84928,0.034396715
84929,0.034396715
84930,0.077454664
84931,0.04940332
84932,0.047380522
84933,0.005867383
84934,0.07701554
84935,0.08556121
84936,0.015608656
84937,0.06273892
84938,0.034396715
84939,0.06537475
84940,0.12251286
84941,0.09655254
84942,0.059937786
84943,0.06418262
84944,0.057257798
84945,0.051683962
84946,0.077454664
84947,0.057257798
84948,0.06360366
84949,0.015610599
84950,0.087242216
84951,0.057257798
84952,0.057257798
84953,0.087242216
84954,0.07696961
84955,0.071298756
84956,0.057257798
84957,0.051683962
84958,0.051683962
84959,0.03072482
84960,0.051632326
84961,0.06418262
84962,0.04887754
84963,0.063676625
84964,0.028176773
84965,0.0144949565
84966,0.110751174
84967,0.08556121
84968,0.03072482
84969,0.034396715
84970,0.051683962
84971,0.08556121
84972,0.05850777
84973,0.04015305
84974,0.051683962
84975,0.03072482
84976,0.04940332
84977,0.05850777
84978,0.005867383
84979,0.06537475
84980,0.067511745
84981,0.034396715
84982,0.03511554
84983,0.066415474
84984,0.067511745
84985,0.023550006
84986,0.03618311
84987,0.067511745
84988,0.048992317
84989,0.063676625
84990,0.087242216
84991,0.057257798
84992,0.057257798
84993,0.12251286
84994,0.04940332
84995,0.067511745
84996,0.04015305
84997,0.057257798
84998,0.06537475
84999,0.057257798
85000,0.015610599
85001,0.066415474
85002,0.057257798
85003,0.15796807
85004,0.06537475
85005,0.06537475
85006,0.12251286
85007,0.057257798
85008,0.077716656
85009,0.067511745
85010,0.18647514
85011,0.08807005
85012,0.04887754
85013,0.077716656
85014,0.04940332
85015,0.057257798
85016,0.06537475
85017,0.034396715
85018,0.015610599
85019,0.03618311
85020,0.0671645
85021,0.017860547
85022,0.04940332
85023,0.15796807
85024,0.017860547
85025,0.06537475
85026,0.057257798
85027,0.087242216
85028,0.015398289
85029,0.08807005
85030,0.051683962
85031,0.09655254
85032,0.06537475
85033,0.03618311
85034,0.047380522
85035,0.057257798
85036,0.087242216
85037,0.047380522
85038,0.04887754
85039,0.034396715
85040,0.048331413
85041,0.025868982
85042,0.03618311
85043,0.07696961
85044,0.06537475
85045,0.067511745
85046,0.051683962
85047,0.04940332
85048,0.07701554
85049,0.08556121
85050,0.051683962
85051,0.048992317
85052,0.051683962
85053,0.059937786
85054,0.08556121
85055,0.03072482
85056,0.0671645
85057,0.063676625
85058,0.048331413
85059,0.060725305
85060,0.005867383
85061,0.055484433
85062,0.051683962
85063,0.04940332
85064,0.06537475
85065,0.06537475
85066,0.11030307
85067,0.08556121
85068,0.06537475
85069,0.12251286
85070,0.034396715
85071,0.051683962
85072,0.06537475
85073,0.06537475
85074,0.005867383
85075,0.04940332
85076,0.048331413
85077,0.051683962
85078,0.048992317
85079,0.10514065
85080,0.12251286
85081,0.051683962
85082,0.057257798
85083,0.034396715
85084,0.051683962
85085,0.057257798
85086,0.067511745
85087,0.057257798
85088,0.03511554
85089,0.047380522
85090,0.057257798
85091,0.048331413
85092,0.087242216
85093,0.051683962
85094,0.087242216
85095,0.051683962
85096,0.077716656
85097,0.04940332
85098,0.017860547
85099,0.047380522
85100,0.06537475
85101,0.12251286
85102,0.087242216
85103,0.06537475
85104,0.04015305
85105,0.06537475
85106,0.09655254
85107,0.048331413
85108,0.051683962
85109,0.087242216
85110,0.06537475
85111,0.015610599
85112,0.051683962
85113,0.04887754
85114,0.087242216
85115,0.048331413
85116,0.051683962
85117,0.057257798
85118,0.034396715
85119,5.033204e-05
85120,0.051233314
85121,0.034396715
85122,0.06537475
85123,0.06360366
85124,0.034396715
85125,0.057368398
85126,0.070327945
85127,0.034396715
85128,0.057257798
85129,0.055484433
85130,0.087242216
85131,0.077454664
85132,0.051683962
85133,0.03618311
85134,0.048331413
85135,0.08368829
85136,0.057257798
85137,0.07696961
85138,0.028176773
85139,0.066415474
85140,0.017860547
85141,0.034396715
85142,0.067511745
85143,0.06710345
85144,0.057257798
85145,0.063676625
85146,0.017860547
85147,0.03072482
85148,0.034396715
85149,0.076395065
85150,0.057257798
85151,0.036973502
85152,0.06537475
85153,0.034396715
85154,0.066415474
85155,0.094952814
85156,0.06418262
85157,0.015610599
85158,0.07701554
85159,0.036209688
85160,0.07701554
85161,0.09655254
85162,0.057257798
85163,0.057257798
85164,0.063676625
85165,0.07701554
85166,0.077716656
85167,0.04887754
85168,0.05850777
85169,0.048331413
85170,0.06360366
85171,0.12251286
85172,0.04940332
85173,0.087242216
85174,0.057257798
85175,0.047380522
85176,0.03618311
85177,0.087242216
85178,0.034396715
85179,0.057257798
85180,0.036209688
85181,0.03072482
85182,0.051683962
85183,0.034396715
85184,0.034396715
85185,0.048992317
85186,0.107668355
85187,0.04015305
85188,0.051233314
85189,0.06537475
85190,0.051683962
85191,5.033204e-05
85192,0.04887754
85193,0.036209688
85194,0.057257798
85195,0.076395065
85196,0.047380522
85197,0.03072482
85198,0.03618311
85199,0.087242216
85200,0.077454664
85201,0.08556121
85202,0.12251286
85203,0.04940332
85204,0.047380522
85205,0.06537475
85206,0.13648215
85207,0.06537475
85208,0.066415474
85209,0.03072482
85210,0.063676625
85211,0.051233314
85212,0.061761584
85213,0.03618311
85214,0.03618311
85215,0.06537475
85216,0.051233314
85217,0.057257798
85218,0.034396715
85219,0.087242216
85220,0.060725305
85221,0.110751174
85222,0.06537475
85223,0.034396715
85224,0.08038334
85225,0.051683962
85226,0.057257798
85227,0.087242216
85228,0.087242216
85229,0.015610599
85230,0.034396715
85231,0.076395065
85232,0.09655254
85233,0.047380522
85234,0.034396715
85235,0.051683962
85236,0.057257798
85237,0.06537475
85238,0.08556121
85239,0.10514065
85240,0.09655254
85241,0.087242216
85242,0.06537475
85243,0.09655254
85244,0.057257798
85245,0.06418262
85246,0.05295233
85247,0.063676625
85248,0.034396715
85249,0.051683962
85250,0.0671645
85251,0.077454664
85252,0.04887754
85253,0.017860547
85254,0.02454486
85255,0.034396715
85256,0.067511745
85257,0.051683962
85258,0.015610599
85259,0.034396715
85260,0.07701554
85261,0.087242216
85262,0.04940332
85263,0.077454664
85264,0.087242216
85265,0.051683962
85266,0.034396715
85267,0.087242216
85268,0.067511745
85269,0.087242216
85270,0.087242216
85271,0.051683962
85272,0.06537475
85273,0.04940332
85274,0.066415474
85275,0.057257798
85276,0.087242216
85277,0.017860547
85278,0.04887754
85279,0.18647514
85280,0.04887754
85281,0.051683962
85282,0.051683962
85283,0.094952814
85284,0.034396715
85285,0.047380522
85286,0.057257798
85287,0.047380522
85288,0.057257798
85289,0.048331413
85290,0.087242216
85291,0.045421924
85292,0.12251286
85293,0.034396715
85294,0.063676625
85295,0.087242216
85296,0.03072482
85297,0.051683962
85298,0.051683962
85299,0.051683962
85300,0.04940332
85301,0.057257798
85302,0.057257798
85303,0.057257798
85304,0.034396715
85305,0.063676625
85306,0.048331413
85307,0.08556121
85308,0.05295233
85309,0.0144949565
85310,0.034396715
85311,0.05850777
85312,0.051233314
85313,0.057061806
85314,0.08038334
85315,0.06537475
85316,0.034396715
85317,0.03072482
85318,0.051683962
85319,0.04940332
85320,0.06537475
85321,0.051233314
85322,0.08560757
85323,0.051683962
85324,-1.1006129e-05
85325,0.08807005
85326,0.057257798
85327,0.057257798
85328,0.110751174
85329,0.051683962
85330,0.017860547
85331,0.067511745
85332,0.063676625
85333,0.057257798
85334,0.051683962
85335,0.03511554
85336,0.06537475
85337,0.08560757
85338,0.057257798
85339,0.055484433
85340,0.023550006
85341,0.08556121
85342,0.070327945
85343,0.08560757
85344,0.087242216
85345,0.017860547
85346,0.051683962
85347,0.03511554
85348,0.087242216
85349,0.034396715
85350,0.06537475
85351,0.077716656
85352,0.051683962
85353,0.023550006
85354,0.087242216
85355,0.05056717
85356,0.04940332
85357,0.03072482
85358,0.087242216
85359,0.06537475
85360,0.063676625
85361,0.094952814
85362,0.09655254
85363,0.087242216
85364,0.067511745
85365,0.063676625
85366,0.057257798
85367,0.057061806
85368,0.087242216
85369,0.08556121
85370,0.087242216
85371,0.047380522
85372,0.0671645
85373,0.05794668
85374,0.06537475
85375,0.051683962
85376,0.057257798
85377,0.051233314
85378,0.08807005
85379,0.077454664
85380,0.034396715
85381,0.051683962
85382,0.087242216
85383,0.051683962
85384,0.017860547
85385,0.055484433
85386,0.07701554
85387,0.06418262
85388,0.034396715
85389,0.077454664
85390,0.03618311
85391,0.057257798
85392,0.015610599
85393,0.028176773
85394,0.063676625
85395,0.066415474
85396,0.06537475
85397,0.015610599
85398,0.03072482
85399,0.036973502
85400,0.05850777
85401,0.077454664
85402,0.05850777
85403,0.057257798
85404,0.017860547
85405,0.047380522
85406,0.066415474
85407,0.061204046
85408,0.094952814
85409,0.051683962
85410,0.048992317
85411,0.015608656
85412,0.087242216
85413,0.070327945
85414,0.051683962
85415,0.048331413
85416,0.06537475
85417,0.06537475
85418,0.06537475
85419,0.034396715
85420,0.087242216
85421,0.057257798
85422,0.034396715
85423,0.060725305
85424,0.047380522
85425,0.015610599
85426,0.07701554
85427,0.048992317
85428,0.057061806
85429,0.06418262
85430,0.08038334
85431,0.057257798
85432,0.034396715
85433,0.015610599
85434,0.04940332
85435,0.051683962
85436,0.017860547
85437,0.06537475
85438,0.08038334
85439,0.051233314
85440,0.04940332
85441,0.016086008
85442,0.066415474
85443,0.057257798
85444,0.034396715
85445,0.05794668
85446,0.05850777
85447,0.057257798
85448,0.04887754
85449,0.06537475
85450,0.08556121
85451,0.028176773
85452,0.08807005
85453,0.016086008
85454,0.087242216
85455,0.06537475
85456,0.04887754
85457,0.06537475
85458,0.066415474
85459,0.03072482
85460,0.06418262
85461,0.034396715
85462,0.076395065
85463,0.110751174
85464,0.0671645
85465,0.06537475
85466,0.06537475
85467,0.067511745
85468,0.05850777
85469,0.057257798
85470,0.03618311
85471,0.051683962
85472,0.057257798
85473,0.057257798
85474,0.057257798
85475,0.047380522
85476,0.051683962
85477,0.05850777
85478,0.04940332
85479,0.057368398
85480,0.063676625
85481,0.08556121
85482,0.09655254
85483,0.10514065
85484,0.04015305
85485,5.033204e-05
85486,0.067511745
85487,0.06537475
85488,0.07701554
85489,0.047380522
85490,0.087242216
85491,0.03618311
85492,0.034396715
85493,0.063676625
85494,0.063676625
85495,0.06537475
85496,0.08556121
85497,0.11030307
85498,0.048331413
85499,0.077454664
85500,0.07701554
85501,0.037893422
85502,0.06537475
85503,0.10514065
85504,0.05850777
85505,0.034396715
85506,0.047380522
85507,0.034396715
85508,5.033204e-05
85509,0.09655254
85510,0.057257798
85511,0.017860547
85512,0.057257798
85513,0.12251286
85514,0.051683962
85515,0.06997669
85516,0.047380522
85517,0.057257798
85518,0.047380522
85519,0.12251286
85520,0.03618311
85521,0.077716656
85522,0.034396715
85523,0.12251286
85524,0.03072482
85525,0.057257798
85526,0.077716656
85527,0.048992317
85528,0.051683962
85529,0.057257798
85530,0.023550006
85531,0.034396715
85532,0.087242216
85533,5.033204e-05
85534,0.06273892
85535,0.057257798
85536,0.06537475
85537,0.070327945
85538,0.051683962
85539,0.06537475
85540,0.034396715
85541,0.08556121
85542,0.09655254
85543,0.08807005
85544,0.057257798
85545,0.03072482
85546,0.05850777
85547,0.034396715
85548,0.05850777
85549,0.048331413
85550,0.05794668
85551,0.087242216
85552,0.05295233
85553,0.067511745
85554,0.04887754
85555,0.09655254
85556,0.028176773
85557,0.034396715
85558,0.048331413
85559,0.048992317
85560,0.087242216
85561,0.077716656
85562,0.00031756583
85563,0.06537475
85564,0.03618311
85565,0.051683962
85566,0.077454664
85567,0.057257798
85568,0.12251286
85569,0.12251286
85570,0.057061806
85571,0.028176773
85572,0.04940332
85573,0.06537475
85574,0.060725305
85575,0.060725305
85576,0.06997669
85577,0.057061806
85578,0.04887754
85579,0.04015305
85580,0.034396715
85581,0.057257798
85582,0.057257798
85583,0.057368398
85584,0.034396715
85585,0.087242216
85586,0.04940332
85587,0.06537475
85588,0.066415474
85589,0.034396715
85590,0.077454664
85591,0.059937786
85592,0.03618311
85593,0.06537475
85594,0.06360366
85595,0.061204046
85596,0.087242216
85597,0.051683962
85598,0.067511745
85599,0.08556121
85600,0.09655254
85601,0.04015305
85602,0.09655254
85603,0.115881786
85604,0.017860547
85605,0.057257798
85606,0.037893422
85607,0.057257798
85608,0.077454664
85609,0.087242216
85610,0.067511745
85611,0.039678525
85612,0.04940332
85613,0.063676625
85614,0.034396715
85615,0.057061806
85616,0.051683962
85617,0.015608656
85618,0.034396715
85619,0.067511745
85620,0.057257798
85621,0.077454664
85622,0.05850777
85623,0.051683962
85624,0.051683962
85625,5.033204e-05
85626,0.055484433
85627,0.034396715
85628,0.076395065
85629,0.08556121
85630,0.057257798
85631,0.087242216
85632,0.06537475
85633,0.067511745
85634,0.063676625
85635,0.017860547
85636,0.087242216
85637,0.067511745
85638,0.12251286
85639,0.04887754
85640,0.11909351
85641,0.063676625
85642,0.04940332
85643,0.047380522
85644,0.036209688
85645,0.087242216
85646,0.04015305
85647,0.09655254
85648,0.087242216
85649,0.025868982
85650,0.015398289
85651,0.07701554
85652,0.063676625
85653,0.057257798
85654,0.063676625
85655,0.057257798
85656,0.015398289
85657,0.034396715
85658,0.077716656
85659,0.047380522
85660,0.077454664
85661,0.06537475
85662,0.03618311
85663,0.025868982
85664,0.048992317
85665,0.05850777
85666,0.08560757
85667,0.087242216
85668,0.06360366
85669,0.048992317
85670,0.063676625
85671,0.06537475
85672,0.04940332
85673,0.0671645
85674,0.06537475
85675,0.057257798
85676,0.087242216
85677,0.051683962
85678,0.077716656
85679,0.06537475
85680,0.067511745
85681,0.063676625
85682,0.077454664
85683,0.051683962
85684,0.047380522
85685,0.06537475
85686,0.061761584
85687,0.06537475
85688,0.051233314
85689,0.06360366
85690,0.048331413
85691,0.057257798
85692,0.034396715
85693,0.05850777
85694,0.066415474
85695,0.034396715
85696,0.076395065
85697,5.033204e-05
85698,0.051683962
85699,0.06710345
85700,0.034396715
85701,0.057257798
85702,0.057257798
85703,0.06537475
85704,0.087242216
85705,0.077454664
85706,0.034396715
85707,0.05850777
85708,0.04015305
85709,0.04887754
85710,0.087242216
85711,0.057257798
85712,0.057257798
85713,0.057061806
85714,0.05850777
85715,0.087242216
85716,0.057257798
85717,0.051233314
85718,0.017860547
85719,0.10514065
85720,0.06273892
85721,0.087242216
85722,0.077716656
85723,0.06537475
85724,0.051683962
85725,0.08556121
85726,0.04015305
85727,0.09655254
85728,0.08560757
85729,0.051683962
85730,0.08556121
85731,0.087242216
85732,0.05794668
85733,0.017860547
85734,0.06710345
85735,0.04887754
85736,0.06710345
85737,0.00031756583
85738,0.087242216
85739,0.051683962
85740,0.005867383
85741,0.087242216
85742,0.051683962
85743,0.04887754
85744,0.067511745
85745,0.04887754
85746,0.0005856778
85747,5.033204e-05
85748,0.03072482
85749,0.057061806
85750,0.063676625
85751,0.067511745
85752,0.063676625
85753,0.07696961
85754,0.063676625
85755,0.04887754
85756,0.057257798
85757,0.034396715
85758,0.077454664
85759,0.067511745
85760,0.051233314
85761,0.06537475
85762,0.06537475
85763,0.03511554
85764,0.06537475
85765,0.05850777
85766,0.057257798
85767,0.057061806
85768,0.12251286
85769,0.094952814
85770,0.051683962
85771,0.034396715
85772,0.06418262
85773,0.034396715
85774,0.034396715
85775,0.087242216
85776,0.057257798
85777,0.067511745
85778,0.04940332
85779,0.077716656
85780,0.028176773
85781,0.057257798
85782,0.047380522
85783,5.033204e-05
85784,0.04015305
85785,0.06710345
85786,0.067511745
85787,0.051683962
85788,0.07696961
85789,0.051683962
85790,0.06418262
85791,0.04887754
85792,0.051683962
85793,0.066415474
85794,0.087242216
85795,0.055484433
85796,0.087242216
85797,0.051683962
85798,0.051683962
85799,0.051233314
85800,0.077716656
85801,0.051683962
85802,0.061204046
85803,0.063676625
85804,0.057257798
85805,0.08807005
85806,0.057257798
85807,0.087242216
85808,0.028176773
85809,0.05794668
85810,0.034396715
85811,0.051683962
85812,0.04940332
85813,0.036973502
85814,0.06537475
85815,0.087242216
85816,0.04940332
85817,0.055220727
85818,0.087242216
85819,0.04940332
85820,0.03072482
85821,0.057257798
85822,0.067511745
85823,0.055220727
85824,0.048331413
85825,0.060725305
85826,0.048331413
85827,0.03511554
85828,0.04887754
85829,0.05850777
85830,0.063676625
85831,0.036209688
85832,0.03072482
85833,0.09655254
85834,0.048992317
85835,0.04887754
85836,0.08560757
85837,0.034396715
85838,0.057257798
85839,0.04887754
85840,0.06537475
85841,0.08556121
85842,0.015610599
85843,0.06537475
85844,0.087242216
85845,0.05295233
85846,0.051683962
85847,0.036209688
85848,0.04887754
85849,0.087242216
85850,5.033204e-05
85851,0.017860547
85852,0.048992317
85853,0.063676625
85854,0.015610599
85855,0.034396715
85856,0.12251286
85857,0.07696961
85858,0.034396715
85859,0.03072482
85860,0.03618311
85861,0.061204046
85862,0.00015396939
85863,0.067511745
85864,0.034396715
85865,0.03618311
85866,0.05850777
85867,0.04940332
85868,0.06537475
85869,0.034396715
85870,0.057257798
85871,0.067511745
85872,0.057257798
85873,0.057061806
85874,0.06537475
85875,0.077716656
85876,0.04940332
85877,0.057257798
85878,0.051683962
85879,0.05295233
85880,0.057257798
85881,0.048331413
85882,0.051683962
85883,0.09655254
85884,0.057257798
85885,0.051233314
85886,0.034396715
85887,0.03618311
85888,0.05850777
85889,0.03511554
85890,0.051233314
85891,0.057257798
85892,0.023550006
85893,0.03511554
85894,0.04015305
85895,0.087242216
85896,0.04940332
85897,0.051683962
85898,0.03072482
85899,0.087242216
85900,0.077454664
85901,0.06537475
85902,0.057257798
85903,5.033204e-05
85904,0.09655254
85905,0.047380522
85906,0.09655254
85907,0.034396715
85908,0.07701554
85909,0.051683962
85910,0.047380522
85911,0.076395065
85912,0.047380522
85913,0.077454664
85914,0.034396715
85915,0.060725305
85916,0.055484433
85917,0.089622155
85918,0.06537475
85919,0.04940332
85920,0.034396715
85921,0.03072482
85922,0.0144949565
85923,0.08560757
85924,0.10514065
85925,0.06537475
85926,0.048992317
85927,0.017860547
85928,0.077716656
85929,0.06537475
85930,0.06360366
85931,0.06273892
85932,0.05850777
85933,0.063676625
85934,0.023550006
85935,0.057257798
85936,0.09655254
85937,0.05850777
85938,0.060725305
85939,0.057257798
85940,0.057257798
85941,0.057061806
85942,0.06537475
85943,0.087242216
85944,0.04940332
85945,0.077454664
85946,0.15254775
85947,0.017860547
85948,0.06537475
85949,0.08556121
85950,0.048161026
85951,0.057368398
85952,0.04940332
85953,0.07696961
85954,0.057257798
85955,0.047380522
85956,0.06418262
85957,0.06537475
85958,0.03618311
85959,0.04940332
85960,0.06537475
85961,0.057257798
85962,0.07701554
85963,0.063676625
85964,0.057257798
85965,0.06537475
85966,0.06537475
85967,0.061204046
85968,0.10514065
85969,0.051683962
85970,0.04940332
85971,0.059937786
85972,0.047380522
85973,0.034396715
85974,0.051233314
85975,0.03072482
85976,0.048992317
85977,0.09655254
85978,0.057257798
85979,0.051683962
85980,0.04940332
85981,0.06360366
85982,0.051683962
85983,0.015398289
85984,0.06537475
85985,0.015610599
85986,0.087242216
85987,0.028176773
85988,0.048992317
85989,0.06537475
85990,0.08556121
85991,0.057257798
85992,0.023550006
85993,0.087242216
85994,0.077716656
85995,0.048992317
85996,0.015610599
85997,0.028176773
85998,0.036209688
85999,0.087242216
86000,0.034396715
86001,0.051683962
86002,0.05850777
86003,0.034396715
86004,0.09655254
86005,0.057257798
86006,0.047380522
86007,0.063676625
86008,0.06537475
86009,0.087242216
86010,0.15254775
86011,0.06537475
86012,0.048992317
86013,0.034396715
86014,0.057257798
86015,0.057257798
86016,0.06418262
86017,0.057257798
86018,0.051683962
86019,0.0671645
86020,0.04940332
86021,0.036209688
86022,0.017860547
86023,0.11909351
86024,0.08344897
86025,0.057061806
86026,0.04887754
86027,0.03511554
86028,0.048331413
86029,0.017860547
86030,0.057257798
86031,0.057257798
86032,0.07701554
86033,5.033204e-05
86034,5.033204e-05
86035,0.094952814
86036,0.06537475
86037,0.047380522
86038,5.033204e-05
86039,0.034396715
86040,0.077716656
86041,0.034396715
86042,0.017860547
86043,0.076395065
86044,0.066415474
86045,0.12251286
86046,0.06537475
86047,0.060725305
86048,0.063676625
86049,0.034396715
86050,0.07696961
86051,0.06710345
86052,0.034396715
86053,0.015610599
86054,0.04887754
86055,0.048331413
86056,0.047380522
86057,0.087242216
86058,0.087242216
86059,0.04887754
86060,0.06997669
86061,0.06537475
86062,0.051683962
86063,0.11030307
86064,0.016086008
86065,0.015610599
86066,0.03072482
86067,0.03072482
86068,0.051683962
86069,0.06537475
86070,0.04887754
86071,0.073471665
86072,0.066415474
86073,0.02454486
86074,0.025868982
86075,0.03072482
86076,0.07696961
86077,0.08807005
86078,0.059937786
86079,0.04887754
86080,0.057257798
86081,0.034396715
86082,0.048992317
86083,0.066415474
86084,0.08556121
86085,0.06537475
86086,0.06537475
86087,0.09655254
86088,0.11909351
86089,0.06537475
86090,0.03072482
86091,0.07696961
86092,0.0671645
86093,0.057257798
86094,0.07701554
86095,0.04015305
86096,0.051683962
86097,0.047380522
86098,0.067511745
86099,0.051683962
86100,0.051683962
86101,0.051683962
86102,0.08556121
86103,0.051683962
86104,0.18647514
86105,0.051683962
86106,0.08556121
86107,0.051683962
86108,0.077454664
86109,0.06537475
86110,0.048161026
86111,0.04940332
86112,0.057257798
86113,0.03618311
86114,0.04015305
86115,0.06360366
86116,0.03072482
86117,0.034396715
86118,0.12251286
86119,0.045421924
86120,0.087242216
86121,0.08556121
86122,0.067511745
86123,0.057257798
86124,0.067511745
86125,0.03618311
86126,0.09655254
86127,0.057061806
86128,0.057257798
86129,0.04015305
86130,0.051683962
86131,0.028176773
86132,0.051683962
86133,0.060725305
86134,0.061204046
86135,0.04940332
86136,0.047380522
86137,0.09655254
86138,0.057257798
86139,0.015610599
86140,0.059937786
86141,0.10514065
86142,0.06537475
86143,0.057257798
86144,0.051683962
86145,5.033204e-05
86146,0.04887754
86147,0.017860547
86148,0.051683962
86149,0.057257798
86150,0.051683962
86151,0.087242216
86152,0.047380522
86153,0.09655254
86154,0.04940332
86155,0.087242216
