index,pred
92231,1462.7609
92232,1552.4336
92233,2363.4795
92234,1015.4274
92235,1687.7941
92236,1653.6718
92237,1509.1882
92238,1919.7317
92239,1770.2797
92240,2005.5131
92241,1590.4471
92242,2298.2866
92243,2040.3584
92244,1838.5648
92245,1532.9777
92246,1308.7167
92247,1676.1212
92248,1443.8068
92249,1727.4883
92250,1738.8354
92251,1638.9951
92252,1659.3257
92253,1336.0552
92254,1640.9868
92255,1770.617
92256,1984.5656
92257,1376.1083
92258,1320.1849
92259,1934.6532
92260,1331.7509
92261,1768.6158
92262,1592.0049
92263,1760.6444
92264,1613.2423
92265,1617.1705
92266,1248.303
92267,1477.1586
92268,1483.1577
92269,1502.863
92270,1316.1387
92271,1769.4451
92272,2495.267
92273,1868.2417
92274,1878.063
92275,1253.0355
92276,1383.7537
92277,1885.6604
92278,1694.9169
92279,2146.472
92280,1181.5149
92281,1834.6442
92282,1219.8477
92283,1938.0459
92284,2597.4346
92285,1412.0947
92286,1532.6984
92287,1995.8866
92288,1202.0922
92289,1096.898
92290,1865.712
92291,1557.2422
92292,1448.7313
92293,1259.5096
92294,1743.9694
92295,2047.5995
92296,1320.9429
92297,1646.64
92298,1329.1091
92299,1673.8314
92300,2021.4827
92301,1882.1587
92302,1599.503
92303,1939.443
92304,1460.7874
92305,1745.5017
92306,1753.6205
92307,1980.6399
92308,1630.7377
92309,1977.051
92310,1986.5427
92311,1751.3029
92312,1743.939
92313,1719.8994
92314,1549.7976
92315,1264.7305
92316,1445.9419
92317,1637.5647
92318,1164.1937
92319,1989.5931
92320,1747.1179
92321,1633.1816
92322,1750.6354
92323,2072.7795
92324,2131.527
92325,1696.7234
92326,1347.0323
92327,1445.0476
92328,1674.1083
92329,1562.5527
92330,1872.235
92331,1073.0292
92332,4658.551
92333,1932.4026
92334,1363.8436
92335,1448.998
92336,1311.85
92337,1426.2255
92338,1826.1956
92339,1672.6605
92340,1586.781
92341,1808.2339
92342,1288.3086
92343,1586.386
92344,1671.5535
92345,1747.4515
92346,1494.3258
92347,1881.7914
92348,1889.401
92349,1805.284
92350,1335.8839
92351,1746.305
92352,2186.3416
92353,1664.507
92354,1929.8383
92355,1663.8931
92356,1180.5515
92357,1748.8258
92358,1388.0319
92359,2082.9104
92360,1778.7386
92361,2372.3318
92362,1403.1266
92363,1805.9268
92364,1853.8319
92365,1745.335
92366,1508.4443
92367,1893.5651
92368,1107.9008
92369,1600.2068
92370,1824.9805
92371,1547.9293
92372,2128.183
92373,1419.1814
92374,1698.9008
92375,1707.2783
92376,1604.7429
92377,1379.1201
92378,1928.8046
92379,1785.8798
92380,1942.417
92381,2093.2043
92382,1995.7933
92383,1595.2314
92384,1831.7103
92385,1669.9866
92386,2180.3394
92387,1982.2334
92388,1656.0806
92389,1196.2585
92390,1820.2833
92391,1508.9185
92392,1997.2853
92393,1856.384
92394,1922.3748
92395,2183.8809
92396,1539.8881
92397,1289.77
92398,1831.2991
92399,1645.8789
92400,1848.8777
92401,1342.936
92402,1169.2047
92403,1174.783
92404,1955.2952
92405,1871.2701
92406,1404.2498
92407,1494.8539
92408,1861.1425
92409,1887.3798
92410,1362.3921
92411,1042.0696
92412,1472.7489
92413,2002.5269
92414,1053.7078
92415,1239.6143
92416,2320.8643
92417,1264.5651
92418,1507.5554
92419,1839.37
92420,1411.2158
92421,1913.5957
92422,1831.3226
92423,1641.8542
92424,1227.7288
92425,1174.0619
92426,1588.8804
92427,1399.7213
92428,2876.329
92429,1711.2075
92430,1487.8743
92431,1394.5991
92432,1960.3195
92433,1191.8594
92434,1656.3243
92435,1988.252
92436,1414.6162
92437,1092.8505
92438,1220.6117
92439,1931.7391
92440,1593.555
92441,1929.9083
92442,1832.1904
92443,1801.9736
92444,1852.7063
92445,1709.4285
92446,1707.5925
92447,2009.4658
92448,1313.3751
92449,1449.3936
92450,1912.4618
92451,1838.3657
92452,1704.769
92453,1450.7439
92454,3556.766
92455,1157.2085
92456,2236.4468
92457,1663.142
92458,1213.0822
92459,1724.3516
92460,1942.5902
92461,1339.8488
92462,2080.949
92463,1265.0623
92464,1497.2208
92465,1338.0304
92466,1340.164
92467,1883.525
92468,1797.7584
92469,1582.5426
92470,1590.7683
92471,1591.9213
92472,2125.1477
92473,1143.8304
92474,1373.3857
92475,1763.9934
92476,1898.0281
92477,1534.7386
92478,1136.7788
92479,1925.6393
92480,1709.3597
92481,1855.9336
92482,1387.9955
92483,1725.2
92484,1469.8889
92485,2915.1008
92486,1979.5364
92487,1745.3066
92488,2053.0378
92489,1482.4802
92490,2035.328
92491,1417.7673
92492,2057.803
92493,1335.5438
92494,1385.4987
92495,1323.1161
92496,1457.531
92497,1108.6346
92498,2090.5146
92499,1596.3862
92500,1850.0968
92501,1549.8076
92502,1836.3169
92503,1325.9174
92504,1828.2228
92505,1905.9796
92506,1762.1776
92507,1779.5027
92508,1676.2814
92509,1934.9552
92510,1174.477
92511,1505.034
92512,1763.549
92513,2275.1028
92514,1951.821
92515,2017.903
92516,1737.1796
92517,2072.1023
92518,1695.2162
92519,1647.6188
92520,1478.1324
92521,1056.3925
92522,2030.6091
92523,1861.3713
92524,1642.2117
92525,1328.349
92526,1386.3773
92527,1399.7577
92528,1869.3246
92529,1377.1323
92530,1633.6776
92531,1425.5638
92532,1899.9639
92533,1843.023
92534,2438.1409
92535,1857.6729
92536,1810.5732
92537,1874.0452
92538,1625.8236
92539,1986.0796
92540,1769.0657
92541,1849.9363
92542,1487.846
92543,1945.0787
92544,1450.6326
92545,1963.198
92546,1501.6743
92547,1872.7109
92548,1381.0879
92549,1937.0618
92550,1729.6926
92551,1669.5847
92552,1331.9071
92553,1484.5631
92554,2024.9504
92555,1697.4813
92556,1266.4073
92557,1705.7249
92558,1785.7375
92559,2022.4268
92560,1909.0933
92561,1363.8094
92562,2002.9548
92563,2064.623
92564,1674.502
92565,1958.9602
92566,1583.6056
92567,1972.2205
92568,1725.094
92569,1218.9738
92570,1228.7094
92571,1576.9622
92572,1704.7695
92573,1559.423
92574,1434.1213
92575,1564.0184
92576,2088.6584
92577,1869.8306
92578,1786.394
92579,2090.4094
92580,1989.8417
92581,1629.5297
92582,1224.7852
92583,1925.9822
92584,1485.8981
92585,1591.0626
92586,1557.4778
92587,1996.7108
92588,1045.7493
92589,1236.8372
92590,1758.0686
92591,1298.7804
92592,1443.0376
92593,1817.9049
92594,1547.9734
92595,1242.8818
92596,1305.15
92597,1867.358
92598,1683.1296
92599,1647.4694
92600,1819.1859
92601,1814.8989
92602,1666.7535
92603,2013.6287
92604,1650.8182
92605,1362.4456
92606,1815.4963
92607,1546.3368
92608,1777.4875
92609,1881.7338
92610,1403.401
92611,1377.5725
92612,2028.4111
92613,1139.4464
92614,1713.4362
92615,1736.0391
92616,2695.057
92617,1945.0448
92618,1792.0764
92619,1965.4106
92620,1740.0168
92621,1626.112
92622,2008.482
92623,1600.0623
92624,1673.3176
92625,1925.6897
92626,1784.7494
92627,1839.8868
92628,1783.6138
92629,2122.483
92630,1827.0082
92631,1533.4954
92632,2188.5852
92633,1475.9531
92634,2143.8206
92635,2033.1781
92636,1768.838
92637,1349.5702
92638,1738.4349
92639,1692.7233
92640,1360.6278
92641,1954.9059
92642,1794.1625
92643,1388.2113
92644,1504.9982
92645,1642.1422
92646,1977.5101
92647,2070.155
92648,2224.882
92649,1498.9073
92650,1918.9509
92651,1273.9922
92652,2256.549
92653,1269.5593
92654,5164.106
92655,1467.7891
92656,1081.3499
92657,1566.562
92658,2054.4563
92659,1231.7102
92660,1401.4962
92661,1475.9485
92662,1300.8768
92663,1777.7002
92664,1904.4653
92665,1886.4675
92666,1328.8872
92667,1653.8569
92668,1355.6276
92669,2239.0725
92670,1198.403
92671,1530.9089
92672,1741.8788
92673,1478.328
92674,1596.004
92675,1918.9929
92676,1814.3326
92677,1909.8793
92678,1570.6963
92679,1914.1696
92680,1312.3053
92681,2021.8933
92682,1354.2072
92683,1368.4528
92684,1877.3414
92685,1853.5338
92686,1557.7325
92687,1667.8944
92688,1629.2422
92689,1200.1366
92690,1950.5137
92691,1630.1416
92692,1721.1405
92693,1247.0796
92694,1168.1145
92695,1339.6807
92696,1293.8822
92697,1554.7031
92698,1850.395
92699,1881.6549
92700,1587.3071
92701,1747.3536
92702,2005.1156
92703,1300.7533
92704,2173.3904
92705,1661.1794
92706,1817.3143
92707,1908.9648
92708,1813.0625
92709,1671.4467
92710,1283.753
92711,1454.9412
92712,1288.4901
92713,1932.4956
92714,1310.5885
92715,1229.4358
92716,1166.8529
92717,959.77203
92718,1396.275
92719,1581.4155
92720,1634.1234
92721,2250.1394
92722,1953.4044
92723,1701.2983
92724,2118.4973
92725,1554.0765
92726,1921.6052
92727,1836.034
92728,1614.7229
92729,1526.8416
92730,1631.8359
92731,1763.5851
92732,1733.7205
92733,1184.0397
92734,2144.2292
92735,1511.03
92736,1693.2773
92737,1407.4531
92738,1762.4323
92739,1671.6385
92740,1587.468
92741,1534.5881
92742,1446.9221
92743,1648.9149
92744,1712.3881
92745,1880.8276
92746,1510.9541
92747,1793.33
92748,1765.1301
92749,1413.1129
92750,1814.2716
92751,1837.1116
92752,1937.644
92753,1725.4426
92754,2691.3792
92755,1884.4242
92756,1439.8749
92757,1890.678
92758,1689.8558
92759,1446.6641
92760,1698.3668
92761,1533.6586
92762,1453.0684
92763,1698.9294
92764,1528.0372
92765,1613.3722
92766,1853.786
92767,1436.4694
92768,1694.8705
92769,1853.2184
92770,1884.6486
92771,1984.5518
92772,1885.9866
92773,1805.8169
92774,1962.7637
92775,1677.5724
92776,1836.1672
92777,1965.7438
92778,1132.1779
92779,1227.3772
92780,1238.4546
92781,1795.449
92782,1809.4963
92783,1984.1436
92784,1270.6145
92785,1880.228
92786,1495.5057
92787,1759.7699
92788,1855.229
92789,1973.4747
92790,1598.4556
92791,1816.2637
92792,1229.3037
92793,3535.8447
92794,1507.0867
92795,2039.8059
92796,1640.2911
92797,1854.9749
92798,1601.6262
92799,1950.1461
92800,1439.8026
92801,1890.9666
92802,1473.5958
92803,1987.3748
92804,1277.9681
92805,2012.0271
92806,1529.6805
92807,1708.7756
92808,1592.2346
92809,2115.1182
92810,1879.7415
92811,1844.5691
92812,1830.7194
92813,1474.1133
92814,1913.4047
92815,1003.5762
92816,1886.7747
92817,1752.7711
92818,1406.8899
92819,2195.3413
92820,1098.3845
92821,1525.6254
92822,1606.7997
92823,1714.7545
92824,1045.3766
92825,1986.6332
92826,1579.2648
92827,1870.5708
92828,2366.401
92829,1709.3724
92830,1493.9623
92831,1205.0155
92832,2030.7109
92833,2143.4595
92834,1646.2168
92835,1674.1423
92836,1386.825
92837,1585.0614
92838,1555.6511
92839,1987.2935
92840,1511.5487
92841,2028.1748
92842,2585.4343
92843,1836.2418
92844,1892.696
92845,1511.817
92846,1384.1987
92847,1881.6127
92848,1875.0986
92849,1749.4485
92850,1912.3864
92851,1661.3358
92852,1718.0176
92853,2266.7532
92854,2293.522
92855,1683.1838
92856,1255.8695
92857,1519.6622
92858,1988.3489
92859,1645.3755
92860,1944.9855
92861,1969.1124
92862,1436.1951
92863,1257.521
92864,1767.7355
92865,1104.8943
92866,1231.4286
92867,1751.2178
92868,1910.6715
92869,1936.3407
92870,1381.7379
92871,1727.5135
92872,1875.583
92873,4015.3647
92874,1752.4154
92875,1799.5933
92876,2110.0835
92877,1508.8499
92878,1371.3104
92879,1710.002
92880,1384.8458
92881,1305.4243
92882,1515.6779
92883,1406.0085
92884,1579.1313
92885,1624.9719
92886,1476.0195
92887,1854.9874
92888,1733.6752
92889,2105.82
92890,1439.6337
92891,1660.9028
92892,1634.4149
92893,1734.8242
92894,1735.6353
92895,1950.1128
92896,1515.6774
92897,1566.8982
92898,1697.2792
92899,1381.5912
92900,1429.883
92901,1549.5212
92902,1816.7224
92903,1141.8407
92904,1690.3842
92905,1927.057
92906,1446.07
92907,1720.5719
92908,1769.7202
92909,1739.609
92910,2215.0002
92911,1934.3564
92912,2042.5763
92913,1599.5697
92914,1876.151
92915,1548.2937
92916,1630.2228
92917,1645.262
92918,1801.7769
92919,1774.303
92920,1569.6466
92921,2006.5566
92922,1681.7986
92923,1669.1031
92924,1164.824
92925,1798.4019
92926,1707.7312
92927,1098.9161
92928,1530.8014
92929,1419.5315
92930,1664.9763
92931,1507.4646
92932,1832.1072
92933,1596.4613
92934,1245.8198
92935,1764.4564
92936,1245.503
92937,1556.543
92938,1228.5469
92939,1401.942
92940,2048.2554
92941,979.50525
92942,2013.2054
92943,2075.5032
92944,2433.092
92945,1858.1798
92946,1789.7661
92947,1527.1787
92948,1992.4575
92949,1963.9783
92950,1643.2052
92951,1698.7515
92952,1870.0372
92953,1703.8296
92954,1268.5859
92955,1552.1488
92956,1708.1172
92957,1561.8989
92958,1641.2913
92959,1592.3318
92960,1454.4268
92961,1459.7343
92962,1097.2224
92963,1540.4088
92964,1563.1769
92965,1799.6736
92966,1728.0289
92967,1100.1864
92968,1781.0308
92969,1474.0054
92970,1570.0902
92971,1310.1467
92972,1592.7976
92973,1355.2814
92974,1872.8966
92975,1517.3025
92976,2025.4242
92977,1333.4413
92978,1976.082
92979,1607.5515
92980,2072.262
92981,2031.4856
92982,1855.7803
92983,1540.399
92984,1178.0333
92985,1446.8077
92986,2479.1035
92987,1447.2721
92988,1436.9834
92989,1840.9316
92990,1242.6449
92991,1163.2386
92992,2009.5796
92993,1781.6602
92994,1607.946
92995,1510.3282
92996,1520.3042
92997,2296.9927
92998,2049.5322
92999,1212.4519
93000,1724.78
93001,1859.8303
93002,1949.2655
93003,1992.7169
93004,1550.8815
93005,1344.4438
93006,1916.0509
93007,1891.2858
93008,1922.4999
93009,997.4574
93010,1787.0349
93011,3684.0012
93012,1707.6554
93013,1024.1206
93014,2075.148
93015,3040.6553
93016,1432.2949
93017,1807.497
93018,1541.5278
93019,2025.5542
93020,1523.5026
93021,1872.7948
93022,1903.5219
93023,1659.822
93024,1474.5336
93025,1610.8634
93026,1346.1948
93027,1594.4835
93028,1861.5449
93029,1366.0759
93030,1850.7428
93031,1679.8718
93032,1952.2032
93033,1941.951
93034,1996.6577
93035,1695.1643
93036,2192.8032
93037,1448.5173
93038,1927.3041
93039,1705.317
93040,1613.8574
93041,1682.2197
93042,1276.7744
93043,1596.1737
93044,1877.7964
93045,1469.7155
93046,1920.4547
93047,2029.4283
93048,2122.1316
93049,1254.9542
93050,1723.8218
93051,1274.3738
93052,1727.7799
93053,1481.7363
93054,1169.6405
93055,1514.7019
93056,1652.8564
93057,1557.6349
93058,1752.9359
93059,1838.193
93060,1953.1622
93061,1287.2754
93062,1452.488
93063,1730.548
93064,1261.6877
93065,1695.3362
93066,1898.8799
93067,2243.3308
93068,1706.024
93069,1522.7397
93070,1774.1837
93071,1329.4509
93072,1776.0835
93073,1856.3032
93074,1192.5223
93075,1859.0386
93076,2291.1013
93077,1949.7772
93078,2238.9312
93079,1797.1539
93080,1941.542
93081,2565.3926
93082,1090.0006
93083,1817.7794
93084,2141.7083
93085,1475.3264
93086,1440.697
93087,1459.3264
93088,1818.995
93089,1584.7651
93090,1849.4792
93091,1591.1351
93092,1878.4719
93093,1980.1206
93094,1706.168
93095,1260.4387
93096,1609.5754
93097,1398.3701
93098,1826.8243
93099,2257.9724
93100,1544.7281
93101,1891.2227
93102,1583.1923
93103,1147.1685
93104,1728.9486
93105,1711.6365
93106,1772.1298
93107,1556.9028
93108,1864.4889
93109,1764.2179
93110,1475.3672
93111,1741.3362
93112,1755.1107
93113,2095.2822
93114,1881.8265
93115,1831.729
93116,2005.3917
93117,1906.6143
93118,1337.5156
93119,1990.4727
93120,1881.6055
93121,1672.6837
93122,1777.2043
93123,1823.8354
93124,1382.9108
93125,1507.5282
93126,2491.2598
93127,1281.8937
93128,1636.5023
93129,1371.3445
93130,1150.1757
93131,1888.9434
93132,2015.9055
93133,1294.843
93134,1985.9984
93135,1930.3156
93136,1667.1014
93137,2067.0662
93138,1528.0333
93139,1211.1116
93140,1812.1503
93141,1745.787
93142,1147.4006
93143,1422.4755
93144,2008.9254
93145,1386.5942
93146,1856.2949
93147,1449.6934
93148,1258.4021
93149,1298.8727
93150,1720.7577
93151,1478.831
93152,1374.0619
93153,1495.2308
93154,1289.8671
93155,1742.4854
93156,2139.5073
93157,1634.5624
93158,1436.5194
93159,1933.4272
93160,2160.3606
93161,1698.1788
93162,2114.3853
93163,1860.1406
93164,1352.4111
93165,1187.6993
93166,1735.2223
93167,1709.0626
93168,1549.6332
93169,4161.958
93170,1741.9269
93171,1818.1497
93172,1522.0142
93173,1704.2867
93174,1471.5063
93175,1120.3414
93176,1692.7385
93177,1621.3467
93178,1623.9526
93179,2007.0604
93180,1955.6178
93181,1647.3479
93182,1611.0165
93183,1901.4675
93184,1360.6606
93185,1704.4481
93186,1801.3167
93187,1458.192
93188,1600.0662
93189,1352.8381
93190,1493.5564
93191,1705.1478
93192,1908.3464
93193,1608.4124
93194,1581.0692
93195,1694.655
93196,1834.1812
93197,1640.7229
93198,1746.2839
93199,1441.6428
93200,1327.54
93201,1963.5626
93202,2014.913
93203,2021.2474
93204,1419.414
93205,1913.5433
93206,1422.3114
93207,1695.5864
93208,2089.7793
93209,1390.8187
93210,1850.4862
93211,1416.046
93212,1315.1161
93213,1436.7965
93214,1968.5067
93215,2163.7058
93216,2755.8594
93217,1558.8684
93218,2081.7612
93219,2271.788
93220,2229.297
93221,1343.2687
93222,2064.4753
93223,1807.1578
93224,1695.9103
93225,1614.939
93226,1599.0771
93227,1816.2485
93228,1649.0306
93229,1658.0786
93230,1348.6917
93231,1850.6859
93232,1722.5934
93233,1822.3838
93234,1494.8098
93235,1486.8966
93236,1687.7332
93237,1856.5902
93238,1496.294
93239,1756.0249
93240,1169.3806
93241,1539.6089
93242,1075.4419
93243,1486.8427
93244,1846.4596
93245,2253.2922
93246,1239.4515
93247,1799.1143
93248,1516.0275
93249,1540.9578
93250,1807.1013
93251,1669.427
93252,1452.7133
93253,1469.5641
93254,1375.0896
93255,1905.059
93256,1990.5082
93257,1734.3281
93258,2297.709
93259,1082.927
93260,1780.9187
93261,1607.5504
93262,2218.24
93263,1943.6791
93264,1404.7214
93265,2144.4807
93266,1784.1938
93267,1414.8827
93268,1777.0146
93269,1450.7599
93270,1842.8298
93271,1802.9348
93272,1850.1467
93273,1695.8593
93274,1457.9152
93275,1695.1564
93276,1735.6586
93277,2126.895
93278,1685.8792
93279,1319.9257
93280,1756.9847
93281,1686.2471
93282,1638.6458
93283,2150.3083
93284,1488.8679
93285,1672.5696
93286,1806.1803
93287,2083.3457
93288,1767.3417
93289,1610.7655
93290,2222.8865
93291,1458.9401
93292,2047.5723
93293,1655.5242
93294,1530.0332
93295,1190.0338
93296,1932.7213
93297,1368.7156
93298,2133.4814
93299,1755.2661
93300,1463.8878
93301,1262.193
93302,1679.4497
93303,1546.3088
93304,1643.9227
93305,2469.973
93306,2141.113
93307,2627.3496
93308,1516.5201
93309,1638.662
93310,1763.9355
93311,1796.2192
93312,1712.1644
93313,1396.3983
93314,1780.9828
93315,1535.5137
93316,1342.222
93317,1926.7118
93318,1967.6821
93319,2031.1477
93320,1933.5133
93321,1551.9153
93322,1986.7317
93323,1569.7587
93324,1663.8865
93325,1721.279
93326,1774.2778
93327,1353.177
93328,1916.6023
93329,1437.2213
93330,1324.7362
93331,1873.7147
93332,1650.4393
93333,1413.862
93334,1619.4352
93335,1596.6475
93336,1923.5967
93337,1429.7104
93338,1734.1454
93339,1745.3075
93340,1322.7286
93341,1862.0496
93342,1530.0371
93343,1500.4897
93344,1485.1259
93345,1197.9313
93346,1475.5804
93347,1735.8953
93348,1198.8257
93349,1270.963
93350,1740.9789
93351,1406.7988
93352,1819.3052
93353,1826.7281
93354,1405.8726
93355,1296.844
93356,1239.6957
93357,1533.5063
93358,1709.1489
93359,1741.0681
93360,1720.652
93361,1677.126
93362,1975.2848
93363,1838.0338
93364,1684.2224
93365,1606.2339
93366,1969.6578
93367,1608.2653
93368,1392.0504
93369,2211.8892
93370,1417.988
93371,1704.09
93372,1762.9962
93373,1479.7446
93374,1644.312
93375,1655.7406
93376,1803.0054
93377,2223.0435
93378,1241.202
93379,1898.2942
93380,1791.8958
93381,1617.7424
93382,1758.5984
93383,1946.2174
93384,1842.5575
93385,1577.3263
93386,1412.9219
93387,1165.7925
93388,1951.1344
93389,1913.1141
93390,1121.9003
93391,1214.509
93392,1797.3564
93393,1131.0992
93394,1746.8479
93395,1850.1948
93396,1390.6932
93397,1833.209
93398,1832.9858
93399,1890.295
93400,1922.5505
93401,1260.2252
93402,1740.82
93403,1752.2417
93404,2119.5222
93405,1441.7317
93406,1262.1973
93407,1521.5698
93408,1816.118
93409,1173.7372
93410,1611.6895
93411,1646.5237
93412,1630.2416
93413,1505.1715
93414,1314.8093
93415,1682.269
93416,1888.9944
93417,1983.2743
93418,1498.2554
93419,1794.2108
93420,3700.8909
93421,1387.6167
93422,1569.8546
93423,1554.7175
93424,2105.0537
93425,1719.1436
93426,1862.8618
93427,1038.0315
93428,1505.2236
93429,1536.1729
93430,1296.1865
93431,1743.5369
93432,1905.7765
93433,1709.2794
93434,1168.3763
93435,1729.9491
93436,1354.6827
93437,1217.5427
93438,1480.878
93439,2060.7002
93440,1873.6593
93441,1507.598
93442,1787.1538
93443,1391.631
93444,1591.467
93445,2062.0266
93446,2391.8723
93447,2080.2905
93448,1295.7069
93449,1372.3855
93450,1423.9576
93451,1766.8042
93452,1591.4624
93453,1600.8499
93454,1718.8545
93455,1792.3081
93456,1316.5023
93457,2011.7068
93458,1839.6077
93459,1852.1244
93460,1313.0408
93461,1830.9357
93462,1749.3031
93463,1801.1405
93464,2040.2018
93465,1449.957
93466,1745.8105
93467,1774.5767
93468,1674.6884
93469,1997.0779
93470,2012.3251
93471,2016.472
93472,1924.6838
93473,1424.6565
93474,1629.0792
93475,1269.674
93476,1254.3623
93477,1798.0603
93478,1688.6713
93479,1346.2775
93480,2114.9316
93481,1843.9155
93482,1752.4714
93483,1948.4229
93484,1602.9387
93485,1174.4286
93486,1580.5254
93487,1738.1603
93488,1931.5377
93489,1790.846
93490,2322.128
93491,1565.138
93492,1369.3262
93493,1422.3339
93494,2087.873
93495,1695.9741
93496,1346.4275
93497,1889.8837
93498,1677.9927
93499,1746.3312
93500,2036.5881
93501,1623.3531
93502,1777.203
93503,1607.4365
93504,1559.9526
93505,1799.2789
93506,1817.7867
93507,2826.5107
93508,1839.2975
93509,1557.7043
93510,1660.5529
93511,2362.549
93512,2421.918
93513,1970.9166
93514,2907.7642
93515,1229.5289
93516,1953.642
93517,1367.7787
93518,2094.619
93519,1311.9861
93520,1706.2803
93521,1521.152
93522,1871.366
93523,1283.7395
93524,1512.8647
93525,1756.0787
93526,1578.8396
93527,1898.1462
93528,1654.8229
93529,1883.0785
93530,1646.1647
93531,1896.359
93532,1894.3572
93533,1611.0659
93534,1602.1364
93535,1616.8103
93536,1940.7269
93537,1874.4893
93538,3709.207
93539,1255.947
93540,1401.9679
93541,1732.1345
93542,2529.1396
93543,1115.6194
93544,1648.3376
93545,1849.462
93546,1359.0496
93547,1781.2162
93548,1582.2961
93549,2337.531
93550,1320.9421
93551,1691.7804
93552,1105.6085
93553,1919.596
93554,1651.8928
93555,1466.9915
93556,1859.4987
93557,1595.8851
93558,2224.7546
93559,1962.9283
93560,1863.397
93561,1692.9152
93562,1947.073
93563,1382.5294
93564,1711.4805
93565,2037.189
93566,1752.9576
93567,2053.9546
93568,1390.4603
93569,1608.4752
93570,1794.037
93571,1796.763
93572,1451.5709
93573,1878.9116
93574,1344.3804
93575,1735.503
93576,1441.9845
93577,1869.6255
93578,1401.0417
93579,1647.8597
93580,1437.8942
93581,1884.5723
93582,1447.0905
93583,1721.9045
93584,1363.02
93585,1280.0814
93586,1580.6116
93587,1222.6106
93588,1494.1986
93589,1333.2894
93590,1888.8502
93591,1690.6033
93592,1630.3047
93593,1270.6147
93594,1652.9915
93595,1335.4589
93596,1970.5443
93597,1279.21
93598,1525.251
93599,1763.196
93600,1262.2798
93601,1898.967
93602,1882.7609
93603,1177.283
93604,1318.2638
93605,1413.0834
93606,1878.2417
93607,2093.9626
93608,1929.4032
93609,1240.8383
93610,1412.699
93611,1688.3296
93612,1747.6459
93613,1524.4094
93614,1493.8674
93615,1840.0889
93616,1597.39
93617,2168.718
93618,1559.2999
93619,1678.1074
93620,1803.2496
93621,1738.5342
93622,1821.1307
93623,1805.6802
93624,1601.7968
93625,1913.9922
93626,1468.3357
93627,1463.3033
93628,1240.9177
93629,1780.441
93630,1663.091
93631,1744.5574
93632,1455.933
93633,1588.9465
93634,1232.2046
93635,1226.1566
93636,2109.7827
93637,1961.3744
93638,1939.1938
93639,1953.6647
93640,1817.6372
93641,1978.9066
93642,1604.287
93643,1263.1263
93644,1727.5312
93645,1580.5225
93646,1268.429
93647,1728.2013
93648,1770.5813
93649,1822.7153
93650,1407.7542
93651,1676.3073
93652,1427.3159
93653,1794.6516
93654,1402.2789
93655,1895.6384
93656,1337.5134
93657,1371.856
93658,1817.112
93659,1895.7665
93660,1861.5607
93661,1251.0267
93662,1853.2347
93663,1650.064
93664,2167.5283
93665,2236.0537
93666,1262.5936
93667,1632.6205
93668,1772.8364
93669,1490.0938
93670,1783.6458
93671,1702.7079
93672,1442.962
93673,1857.8811
93674,1937.8606
93675,1644.1589
93676,1167.6958
93677,1743.4811
93678,1664.3727
93679,1716.5553
93680,1654.9883
93681,1608.9832
93682,1817.3809
93683,1861.6199
93684,4261.0166
93685,1355.253
93686,2019.9587
93687,1658.3304
93688,1832.1072
93689,2063.2732
93690,1153.0448
93691,1250.6146
93692,1832.0349
93693,1884.4203
93694,1915.2174
93695,2491.0947
93696,1902.5149
93697,1623.892
93698,1273.8031
93699,2086.722
93700,1484.0624
93701,1986.4128
93702,1164.1605
93703,1691.5571
93704,2094.5405
93705,1557.5278
93706,1236.9048
93707,1119.7933
93708,1496.2911
93709,1198.3274
93710,1971.989
93711,2085.028
93712,2078.353
93713,1898.0541
93714,1771.6707
93715,2273.7983
93716,1210.2146
93717,1362.7125
93718,1815.8994
93719,1542.2592
93720,1624.2408
93721,1327.8219
93722,1614.7742
93723,2194.2517
93724,1517.201
93725,1830.9207
93726,2028.6874
93727,1620.7623
93728,1903.0729
93729,1315.1526
93730,1462.4708
93731,1829.8265
93732,1702.8865
93733,1591.4972
93734,1970.5118
93735,1795.5018
93736,1434.5778
93737,1778.4044
93738,1790.5367
93739,1909.377
93740,1404.5566
93741,1721.8026
93742,1889.2655
93743,1744.4858
93744,1995.4625
93745,2044.218
93746,1391.2825
93747,1360.3502
93748,1357.5072
93749,2086.9026
93750,1397.006
93751,1369.1566
93752,2040.3777
93753,1797.2158
93754,1327.0911
93755,1454.533
93756,1707.5385
93757,1411.2594
93758,1354.6083
93759,1787.5939
93760,1304.7219
93761,1573.4952
93762,1700.5333
93763,1476.8636
93764,1293.8768
93765,1575.4436
93766,1745.9373
93767,1830.9282
93768,1400.6316
93769,1216.5779
93770,1981.0522
93771,1645.9285
93772,1338.5055
93773,1856.6718
93774,1407.0018
93775,1810.7635
93776,1813.0839
93777,1328.815
93778,1269.766
93779,1598.025
93780,2070.648
93781,1649.532
93782,1852.2834
93783,1514.3358
93784,1812.1632
93785,1567.9523
93786,2086.9658
93787,2004.7482
93788,1785.7006
93789,1723.1519
93790,1722.1643
93791,1815.8821
93792,2024.6069
93793,1275.0216
93794,1743.4124
93795,1231.2815
93796,1201.6962
93797,1128.2867
93798,2054.729
93799,1644.6869
93800,1750.5336
93801,1853.8851
93802,2102.6484
93803,1968.1564
93804,1872.7925
93805,1330.422
93806,1594.1647
93807,1905.8524
93808,2129.0547
93809,1668.216
93810,1311.5531
93811,1832.0878
