index,pred
91329,0.02146163408429045
91330,0.02146163408429045
91331,0.021461634084290443
91332,0.02146163408429045
91333,0.02146163408429045
91334,0.02146163408429045
91335,0.021461634084290443
91336,0.02146163408429045
91337,0.02146163408429045
91338,0.021461634084290443
91339,0.02146163408429045
91340,0.02146163408429045
91341,0.02146163408429045
91342,0.021461634084290443
91343,0.02146163408429045
91344,0.021461634084290443
91345,0.021461634084290443
91346,0.02146163408429045
91347,0.02146163408429045
91348,0.02146163408429045
91349,0.02146163408429045
91350,0.02146163408429045
91351,0.02146163408429045
91352,0.02146163408429045
91353,0.02146163408429045
91354,0.02146163408429045
91355,0.02146163408429045
91356,0.02146163408429045
91357,0.02146163408429045
91358,0.02146163408429045
91359,0.02146163408429045
91360,0.02146163408429045
91361,0.02146163408429045
91362,0.02146163408429045
91363,0.02146163408429045
91364,0.02146163408429045
91365,0.02146163408429045
91366,0.021461634084290443
91367,0.02146163408429045
91368,0.02146163408429045
91369,0.02146163408429045
91370,0.02146163408429045
91371,0.02146163408429045
91372,0.021461634084290443
91373,0.02146163408429045
91374,0.02146163408429045
91375,0.021461634084290443
91376,0.021461634084290443
91377,0.02146163408429045
91378,0.02146163408429045
91379,0.021461634084290443
91380,0.02146163408429045
91381,0.021461634084290443
91382,0.02146163408429045
91383,0.02146163408429045
91384,0.02146163408429045
91385,0.02146163408429045
91386,0.02146163408429045
91387,0.021461634084290443
91388,0.02146163408429045
91389,0.02146163408429045
91390,0.02146163408429045
91391,0.02146163408429045
91392,0.02146163408429045
91393,0.02146163408429045
91394,0.02146163408429045
91395,0.021461634084290443
91396,0.02146163408429045
91397,0.02146163408429045
91398,0.02146163408429045
91399,0.021461634084290443
91400,0.021461634084290443
91401,0.02146163408429045
91402,0.02146163408429045
91403,0.021461634084290443
91404,0.02146163408429045
91405,0.02146163408429045
91406,0.021461634084290443
91407,0.021461634084290443
91408,0.02146163408429045
91409,0.02146163408429045
91410,0.02146163408429045
91411,0.02146163408429045
91412,0.021461634084290443
91413,0.02146163408429045
91414,0.02146163408429045
91415,0.02146163408429045
91416,0.021461634084290443
91417,0.02146163408429045
91418,0.02146163408429045
91419,0.02146163408429045
91420,0.02146163408429045
91421,0.02146163408429045
91422,0.021461634084290443
91423,0.021461634084290443
91424,0.02146163408429045
91425,0.021461634084290443
91426,0.021461634084290443
91427,0.02146163408429045
91428,0.02146163408429045
91429,0.02146163408429045
91430,0.021461634084290443
91431,0.02146163408429045
91432,0.02146163408429045
91433,0.02146163408429045
91434,0.021461634084290443
91435,0.02146163408429045
91436,0.021461634084290443
91437,0.02146163408429045
91438,0.02146163408429045
91439,0.02146163408429045
91440,0.021461634084290443
91441,0.02146163408429045
91442,0.02146163408429045
91443,0.02146163408429045
91444,0.02146163408429045
91445,0.021461634084290443
91446,0.021461634084290443
91447,0.02146163408429045
91448,0.02146163408429045
91449,0.02146163408429045
91450,0.021461634084290443
91451,0.02146163408429045
91452,0.02146163408429045
91453,0.02146163408429045
91454,0.02146163408429045
91455,0.02146163408429045
91456,0.021461634084290443
91457,0.021461634084290443
91458,0.02146163408429045
91459,0.02146163408429045
91460,0.02146163408429045
91461,0.021461634084290443
91462,0.02146163408429045
91463,0.02146163408429045
91464,0.021461634084290443
91465,0.02146163408429045
91466,0.021461634084290443
91467,0.02146163408429045
91468,0.021461634084290443
91469,0.021461634084290443
91470,0.021461634084290443
91471,0.021461634084290443
91472,0.021461634084290443
91473,0.02146163408429045
91474,0.021461634084290443
91475,0.021461634084290443
91476,0.02146163408429045
91477,0.02146163408429045
91478,0.02146163408429045
91479,0.02146163408429045
91480,0.02146163408429045
91481,0.02146163408429045
91482,0.02146163408429045
91483,0.02146163408429045
91484,0.02146163408429045
91485,0.02146163408429045
91486,0.021461634084290443
91487,0.021461634084290443
91488,0.02146163408429045
91489,0.02146163408429045
91490,0.02146163408429045
91491,0.02146163408429045
91492,0.02146163408429045
91493,0.02146163408429045
91494,0.02146163408429045
91495,0.02146163408429045
91496,0.02146163408429045
91497,0.021461634084290443
91498,0.02146163408429045
91499,0.021461634084290443
91500,0.02146163408429045
91501,0.02146163408429045
91502,0.02146163408429045
91503,0.02146163408429045
91504,0.02146163408429045
91505,0.02146163408429045
91506,0.02146163408429045
91507,0.02146163408429045
91508,0.02146163408429045
91509,0.02146163408429045
91510,0.02146163408429045
91511,0.021461634084290443
91512,0.02146163408429045
91513,0.02146163408429045
91514,0.02146163408429045
91515,0.02146163408429045
91516,0.02146163408429045
91517,0.02146163408429045
91518,0.02146163408429045
91519,0.021461634084290443
91520,0.02146163408429045
91521,0.02146163408429045
91522,0.02146163408429045
91523,0.02146163408429045
91524,0.02146163408429045
91525,0.02146163408429045
91526,0.02146163408429045
91527,0.02146163408429045
91528,0.02146163408429045
91529,0.02146163408429045
91530,0.02146163408429045
91531,0.02146163408429045
91532,0.02146163408429045
91533,0.02146163408429045
91534,0.02146163408429045
91535,0.02146163408429045
91536,0.021461634084290443
91537,0.02146163408429045
91538,0.02146163408429045
91539,0.02146163408429045
91540,0.02146163408429045
91541,0.02146163408429045
91542,0.021461634084290443
91543,0.02146163408429045
91544,0.021461634084290443
91545,0.02146163408429045
91546,0.021461634084290443
91547,0.02146163408429045
91548,0.02146163408429045
91549,0.02146163408429045
91550,0.021461634084290443
91551,0.02146163408429045
91552,0.02146163408429045
91553,0.02146163408429045
91554,0.02146163408429045
91555,0.02146163408429045
91556,0.02146163408429045
91557,0.02146163408429045
91558,0.02146163408429045
91559,0.021461634084290443
91560,0.02146163408429045
91561,0.02146163408429045
91562,0.02146163408429045
91563,0.02146163408429045
91564,0.02146163408429045
91565,0.02146163408429045
91566,0.021461634084290443
91567,0.02146163408429045
91568,0.02146163408429045
91569,0.02146163408429045
91570,0.02146163408429045
91571,0.021461634084290443
91572,0.021461634084290443
91573,0.02146163408429045
91574,0.02146163408429045
91575,0.02146163408429045
91576,0.02146163408429045
91577,0.02146163408429045
91578,0.02146163408429045
91579,0.02146163408429045
91580,0.02146163408429045
91581,0.021461634084290443
91582,0.02146163408429045
91583,0.021461634084290443
91584,0.02146163408429045
91585,0.021461634084290443
91586,0.02146163408429045
91587,0.021461634084290443
91588,0.02146163408429045
91589,0.02146163408429045
91590,0.02146163408429045
91591,0.02146163408429045
91592,0.02146163408429045
91593,0.021461634084290443
91594,0.021461634084290443
91595,0.02146163408429045
91596,0.02146163408429045
91597,0.02146163408429045
91598,0.02146163408429045
91599,0.02146163408429045
91600,0.02146163408429045
91601,0.02146163408429045
91602,0.02146163408429045
91603,0.02146163408429045
91604,0.021461634084290443
91605,0.02146163408429045
91606,0.02146163408429045
91607,0.021461634084290443
91608,0.02146163408429045
91609,0.02146163408429045
91610,0.02146163408429045
91611,0.02146163408429045
91612,0.021461634084290443
91613,0.02146163408429045
91614,0.021461634084290443
91615,0.02146163408429045
91616,0.02146163408429045
91617,0.02146163408429045
91618,0.02146163408429045
91619,0.02146163408429045
91620,0.021461634084290443
91621,0.021461634084290443
91622,0.021461634084290443
91623,0.02146163408429045
91624,0.02146163408429045
91625,0.02146163408429045
91626,0.02146163408429045
91627,0.02146163408429045
91628,0.02146163408429045
91629,0.021461634084290443
91630,0.02146163408429045
91631,0.02146163408429045
91632,0.02146163408429045
91633,0.02146163408429045
91634,0.02146163408429045
91635,0.021461634084290443
91636,0.02146163408429045
91637,0.02146163408429045
91638,0.02146163408429045
91639,0.021461634084290443
91640,0.021461634084290443
91641,0.02146163408429045
91642,0.021461634084290443
91643,0.02146163408429045
91644,0.02146163408429045
91645,0.02146163408429045
91646,0.02146163408429045
91647,0.02146163408429045
91648,0.021461634084290443
91649,0.02146163408429045
91650,0.021461634084290443
91651,0.021461634084290443
91652,0.02146163408429045
91653,0.02146163408429045
91654,0.02146163408429045
91655,0.02146163408429045
91656,0.02146163408429045
91657,0.021461634084290443
91658,0.021461634084290443
91659,0.02146163408429045
91660,0.02146163408429045
91661,0.02146163408429045
91662,0.02146163408429045
91663,0.021461634084290443
91664,0.02146163408429045
91665,0.021461634084290443
91666,0.02146163408429045
91667,0.02146163408429045
91668,0.02146163408429045
91669,0.02146163408429045
91670,0.02146163408429045
91671,0.021461634084290443
91672,0.02146163408429045
91673,0.021461634084290443
91674,0.021461634084290443
91675,0.021461634084290443
91676,0.02146163408429045
91677,0.021461634084290443
91678,0.02146163408429045
91679,0.02146163408429045
91680,0.02146163408429045
91681,0.02146163408429045
91682,0.02146163408429045
91683,0.02146163408429045
91684,0.02146163408429045
91685,0.02146163408429045
91686,0.02146163408429045
91687,0.02146163408429045
91688,0.02146163408429045
91689,0.02146163408429045
91690,0.02146163408429045
91691,0.02146163408429045
91692,0.02146163408429045
91693,0.02146163408429045
91694,0.02146163408429045
91695,0.021461634084290443
91696,0.02146163408429045
91697,0.02146163408429045
91698,0.02146163408429045
91699,0.02146163408429045
91700,0.021461634084290443
91701,0.02146163408429045
91702,0.02146163408429045
91703,0.02146163408429045
91704,0.02146163408429045
91705,0.02146163408429045
91706,0.02146163408429045
91707,0.02146163408429045
91708,0.02146163408429045
91709,0.021461634084290443
91710,0.02146163408429045
91711,0.02146163408429045
91712,0.02146163408429045
91713,0.02146163408429045
91714,0.02146163408429045
91715,0.021461634084290443
91716,0.02146163408429045
91717,0.02146163408429045
91718,0.02146163408429045
91719,0.021461634084290443
91720,0.02146163408429045
91721,0.02146163408429045
91722,0.021461634084290443
91723,0.02146163408429045
91724,0.02146163408429045
91725,0.021461634084290443
91726,0.021461634084290443
91727,0.021461634084290443
91728,0.02146163408429045
91729,0.02146163408429045
91730,0.021461634084290443
91731,0.02146163408429045
91732,0.021461634084290443
91733,0.02146163408429045
91734,0.02146163408429045
91735,0.021461634084290443
91736,0.02146163408429045
91737,0.02146163408429045
91738,0.02146163408429045
91739,0.02146163408429045
91740,0.02146163408429045
91741,0.021461634084290443
91742,0.02146163408429045
91743,0.02146163408429045
91744,0.02146163408429045
91745,0.02146163408429045
91746,0.02146163408429045
91747,0.021461634084290443
91748,0.02146163408429045
91749,0.021461634084290443
91750,0.02146163408429045
91751,0.02146163408429045
91752,0.02146163408429045
91753,0.02146163408429045
91754,0.02146163408429045
91755,0.021461634084290443
91756,0.02146163408429045
91757,0.021461634084290443
91758,0.02146163408429045
91759,0.021461634084290443
91760,0.021461634084290443
91761,0.02146163408429045
91762,0.02146163408429045
91763,0.02146163408429045
91764,0.021461634084290443
91765,0.02146163408429045
91766,0.02146163408429045
91767,0.02146163408429045
91768,0.02146163408429045
91769,0.02146163408429045
91770,0.021461634084290443
91771,0.02146163408429045
91772,0.02146163408429045
91773,0.02146163408429045
91774,0.021461634084290443
91775,0.021461634084290443
91776,0.02146163408429045
91777,0.021461634084290443
91778,0.02146163408429045
91779,0.02146163408429045
91780,0.02146163408429045
91781,0.02146163408429045
91782,0.021461634084290443
91783,0.02146163408429045
91784,0.02146163408429045
91785,0.02146163408429045
91786,0.021461634084290443
91787,0.021461634084290443
91788,0.02146163408429045
91789,0.02146163408429045
91790,0.02146163408429045
91791,0.02146163408429045
91792,0.02146163408429045
91793,0.02146163408429045
91794,0.02146163408429045
91795,0.02146163408429045
91796,0.02146163408429045
91797,0.021461634084290443
91798,0.021461634084290443
91799,0.021461634084290443
91800,0.02146163408429045
91801,0.02146163408429045
91802,0.02146163408429045
91803,0.02146163408429045
91804,0.02146163408429045
91805,0.02146163408429045
91806,0.02146163408429045
91807,0.02146163408429045
91808,0.021461634084290443
91809,0.021461634084290443
91810,0.02146163408429045
91811,0.021461634084290443
91812,0.021461634084290443
91813,0.02146163408429045
91814,0.02146163408429045
91815,0.02146163408429045
91816,0.02146163408429045
91817,0.02146163408429045
91818,0.02146163408429045
91819,0.02146163408429045
91820,0.02146163408429045
91821,0.02146163408429045
91822,0.02146163408429045
91823,0.02146163408429045
91824,0.02146163408429045
91825,0.02146163408429045
91826,0.02146163408429045
91827,0.02146163408429045
91828,0.02146163408429045
91829,0.02146163408429045
91830,0.021461634084290443
91831,0.02146163408429045
91832,0.02146163408429045
91833,0.02146163408429045
91834,0.021461634084290443
91835,0.02146163408429045
91836,0.021461634084290443
91837,0.02146163408429045
91838,0.02146163408429045
91839,0.02146163408429045
91840,0.02146163408429045
91841,0.02146163408429045
91842,0.02146163408429045
91843,0.02146163408429045
91844,0.02146163408429045
91845,0.02146163408429045
91846,0.02146163408429045
91847,0.02146163408429045
91848,0.021461634084290443
91849,0.021461634084290443
91850,0.02146163408429045
91851,0.02146163408429045
91852,0.02146163408429045
91853,0.02146163408429045
91854,0.02146163408429045
91855,0.021461634084290443
91856,0.02146163408429045
91857,0.02146163408429045
91858,0.02146163408429045
91859,0.02146163408429045
91860,0.02146163408429045
91861,0.02146163408429045
91862,0.02146163408429045
91863,0.02146163408429045
91864,0.02146163408429045
91865,0.02146163408429045
91866,0.02146163408429045
91867,0.02146163408429045
91868,0.02146163408429045
91869,0.021461634084290443
91870,0.02146163408429045
91871,0.021461634084290443
91872,0.02146163408429045
91873,0.02146163408429045
91874,0.021461634084290443
91875,0.02146163408429045
91876,0.021461634084290443
91877,0.02146163408429045
91878,0.02146163408429045
91879,0.02146163408429045
91880,0.021461634084290443
91881,0.02146163408429045
91882,0.02146163408429045
91883,0.02146163408429045
91884,0.02146163408429045
91885,0.02146163408429045
91886,0.02146163408429045
91887,0.02146163408429045
91888,0.02146163408429045
91889,0.02146163408429045
91890,0.02146163408429045
91891,0.02146163408429045
91892,0.021461634084290443
91893,0.021461634084290443
91894,0.02146163408429045
91895,0.02146163408429045
91896,0.02146163408429045
91897,0.02146163408429045
91898,0.02146163408429045
91899,0.02146163408429045
91900,0.02146163408429045
91901,0.02146163408429045
91902,0.021461634084290443
91903,0.02146163408429045
91904,0.021461634084290443
91905,0.02146163408429045
91906,0.021461634084290443
91907,0.02146163408429045
91908,0.02146163408429045
91909,0.021461634084290443
91910,0.02146163408429045
91911,0.021461634084290443
91912,0.021461634084290443
91913,0.02146163408429045
91914,0.02146163408429045
91915,0.02146163408429045
91916,0.021461634084290443
91917,0.02146163408429045
91918,0.02146163408429045
91919,0.02146163408429045
91920,0.02146163408429045
91921,0.021461634084290443
91922,0.02146163408429045
91923,0.02146163408429045
91924,0.021461634084290443
91925,0.02146163408429045
91926,0.021461634084290443
91927,0.02146163408429045
91928,0.021461634084290443
91929,0.021461634084290443
91930,0.021461634084290443
91931,0.02146163408429045
91932,0.02146163408429045
91933,0.021461634084290443
91934,0.02146163408429045
91935,0.02146163408429045
91936,0.02146163408429045
91937,0.02146163408429045
91938,0.02146163408429045
91939,0.02146163408429045
91940,0.02146163408429045
91941,0.02146163408429045
91942,0.021461634084290443
91943,0.02146163408429045
91944,0.02146163408429045
91945,0.02146163408429045
91946,0.02146163408429045
91947,0.02146163408429045
91948,0.02146163408429045
91949,0.021461634084290443
91950,0.02146163408429045
91951,0.02146163408429045
91952,0.02146163408429045
91953,0.02146163408429045
91954,0.02146163408429045
91955,0.02146163408429045
91956,0.02146163408429045
91957,0.02146163408429045
91958,0.021461634084290443
91959,0.02146163408429045
91960,0.02146163408429045
91961,0.021461634084290443
91962,0.021461634084290443
91963,0.02146163408429045
91964,0.02146163408429045
91965,0.02146163408429045
91966,0.02146163408429045
91967,0.02146163408429045
91968,0.02146163408429045
91969,0.02146163408429045
91970,0.02146163408429045
91971,0.021461634084290443
91972,0.02146163408429045
91973,0.02146163408429045
91974,0.021461634084290443
91975,0.02146163408429045
91976,0.02146163408429045
91977,0.02146163408429045
91978,0.02146163408429045
91979,0.02146163408429045
91980,0.02146163408429045
91981,0.02146163408429045
91982,0.02146163408429045
91983,0.02146163408429045
91984,0.02146163408429045
91985,0.02146163408429045
91986,0.021461634084290443
91987,0.021461634084290443
91988,0.02146163408429045
91989,0.02146163408429045
91990,0.021461634084290443
91991,0.021461634084290443
91992,0.021461634084290443
91993,0.02146163408429045
91994,0.021461634084290443
91995,0.021461634084290443
91996,0.02146163408429045
91997,0.02146163408429045
91998,0.021461634084290443
91999,0.02146163408429045
92000,0.021461634084290443
92001,0.02146163408429045
92002,0.02146163408429045
92003,0.02146163408429045
92004,0.02146163408429045
92005,0.02146163408429045
92006,0.02146163408429045
92007,0.021461634084290443
92008,0.021461634084290443
92009,0.02146163408429045
92010,0.02146163408429045
92011,0.02146163408429045
92012,0.02146163408429045
92013,0.02146163408429045
92014,0.02146163408429045
92015,0.02146163408429045
92016,0.021461634084290443
92017,0.021461634084290443
92018,0.02146163408429045
92019,0.02146163408429045
92020,0.02146163408429045
92021,0.02146163408429045
92022,0.02146163408429045
92023,0.02146163408429045
92024,0.02146163408429045
92025,0.02146163408429045
92026,0.02146163408429045
92027,0.02146163408429045
92028,0.02146163408429045
92029,0.02146163408429045
92030,0.02146163408429045
92031,0.02146163408429045
92032,0.02146163408429045
92033,0.021461634084290443
92034,0.02146163408429045
92035,0.021461634084290443
92036,0.02146163408429045
92037,0.02146163408429045
92038,0.02146163408429045
92039,0.021461634084290443
92040,0.02146163408429045
92041,0.021461634084290443
92042,0.02146163408429045
92043,0.02146163408429045
92044,0.021461634084290443
92045,0.021461634084290443
92046,0.02146163408429045
92047,0.02146163408429045
92048,0.021461634084290443
92049,0.02146163408429045
92050,0.02146163408429045
92051,0.02146163408429045
92052,0.02146163408429045
92053,0.02146163408429045
92054,0.02146163408429045
92055,0.02146163408429045
92056,0.02146163408429045
92057,0.02146163408429045
92058,0.02146163408429045
92059,0.021461634084290443
92060,0.02146163408429045
92061,0.02146163408429045
92062,0.021461634084290443
92063,0.02146163408429045
92064,0.02146163408429045
92065,0.02146163408429045
92066,0.02146163408429045
92067,0.02146163408429045
92068,0.02146163408429045
92069,0.02146163408429045
92070,0.021461634084290443
92071,0.021461634084290443
92072,0.02146163408429045
92073,0.02146163408429045
92074,0.02146163408429045
92075,0.021461634084290443
92076,0.02146163408429045
92077,0.02146163408429045
92078,0.02146163408429045
92079,0.02146163408429045
92080,0.02146163408429045
92081,0.021461634084290443
92082,0.02146163408429045
92083,0.021461634084290443
92084,0.02146163408429045
92085,0.02146163408429045
92086,0.02146163408429045
92087,0.02146163408429045
92088,0.02146163408429045
92089,0.02146163408429045
92090,0.02146163408429045
92091,0.02146163408429045
92092,0.02146163408429045
92093,0.02146163408429045
92094,0.02146163408429045
92095,0.021461634084290443
92096,0.02146163408429045
92097,0.021461634084290443
92098,0.02146163408429045
92099,0.02146163408429045
92100,0.02146163408429045
92101,0.02146163408429045
92102,0.021461634084290443
92103,0.02146163408429045
92104,0.02146163408429045
92105,0.02146163408429045
92106,0.02146163408429045
92107,0.02146163408429045
92108,0.021461634084290443
92109,0.02146163408429045
92110,0.02146163408429045
92111,0.02146163408429045
92112,0.02146163408429045
92113,0.02146163408429045
92114,0.02146163408429045
92115,0.021461634084290443
92116,0.02146163408429045
92117,0.02146163408429045
92118,0.02146163408429045
92119,0.02146163408429045
92120,0.02146163408429045
92121,0.02146163408429045
92122,0.021461634084290443
92123,0.02146163408429045
92124,0.02146163408429045
92125,0.021461634084290443
92126,0.02146163408429045
92127,0.02146163408429045
92128,0.02146163408429045
92129,0.021461634084290443
92130,0.02146163408429045
92131,0.02146163408429045
92132,0.02146163408429045
92133,0.02146163408429045
92134,0.02146163408429045
92135,0.02146163408429045
92136,0.021461634084290443
92137,0.02146163408429045
92138,0.021461634084290443
92139,0.02146163408429045
92140,0.02146163408429045
92141,0.021461634084290443
92142,0.02146163408429045
92143,0.02146163408429045
92144,0.02146163408429045
92145,0.02146163408429045
92146,0.02146163408429045
92147,0.02146163408429045
92148,0.02146163408429045
92149,0.02146163408429045
92150,0.02146163408429045
92151,0.02146163408429045
92152,0.021461634084290443
92153,0.02146163408429045
92154,0.02146163408429045
92155,0.021461634084290443
92156,0.021461634084290443
92157,0.02146163408429045
92158,0.021461634084290443
92159,0.021461634084290443
92160,0.02146163408429045
92161,0.02146163408429045
92162,0.02146163408429045
92163,0.021461634084290443
92164,0.02146163408429045
92165,0.02146163408429045
92166,0.02146163408429045
92167,0.02146163408429045
92168,0.021461634084290443
92169,0.02146163408429045
92170,0.02146163408429045
92171,0.02146163408429045
92172,0.02146163408429045
92173,0.02146163408429045
92174,0.02146163408429045
92175,0.02146163408429045
92176,0.02146163408429045
92177,0.02146163408429045
92178,0.02146163408429045
92179,0.021461634084290443
92180,0.02146163408429045
92181,0.02146163408429045
92182,0.021461634084290443
92183,0.02146163408429045
92184,0.02146163408429045
92185,0.02146163408429045
92186,0.02146163408429045
92187,0.02146163408429045
92188,0.02146163408429045
92189,0.02146163408429045
92190,0.02146163408429045
92191,0.02146163408429045
92192,0.02146163408429045
92193,0.02146163408429045
92194,0.02146163408429045
92195,0.021461634084290443
92196,0.02146163408429045
92197,0.02146163408429045
92198,0.02146163408429045
92199,0.02146163408429045
92200,0.02146163408429045
92201,0.02146163408429045
92202,0.02146163408429045
92203,0.02146163408429045
92204,0.02146163408429045
92205,0.021461634084290443
92206,0.02146163408429045
92207,0.021461634084290443
92208,0.02146163408429045
92209,0.02146163408429045
92210,0.02146163408429045
92211,0.02146163408429045
92212,0.02146163408429045
92213,0.02146163408429045
92214,0.02146163408429045
92215,0.02146163408429045
92216,0.02146163408429045
92217,0.02146163408429045
92218,0.021461634084290443
92219,0.02146163408429045
92220,0.021461634084290443
92221,0.021461634084290443
92222,0.02146163408429045
92223,0.02146163408429045
92224,0.02146163408429045
92225,0.02146163408429045
92226,0.021461634084290443
92227,0.02146163408429045
92228,0.02146163408429045
92229,0.02146163408429045
92230,0.02146163408429045
92231,0.021461634084290443
92232,0.02146163408429045
92233,0.02146163408429045
92234,0.021461634084290443
92235,0.02146163408429045
92236,0.02146163408429045
92237,0.021461634084290443
92238,0.02146163408429045
92239,0.02146163408429045
92240,0.021461634084290443
92241,0.02146163408429045
92242,0.02146163408429045
92243,0.02146163408429045
92244,0.02146163408429045
92245,0.02146163408429045
92246,0.02146163408429045
92247,0.021461634084290443
92248,0.02146163408429045
92249,0.02146163408429045
92250,0.02146163408429045
92251,0.021461634084290443
92252,0.021461634084290443
92253,0.021461634084290443
92254,0.021461634084290443
92255,0.021461634084290443
92256,0.021461634084290443
92257,0.02146163408429045
92258,0.02146163408429045
92259,0.02146163408429045
92260,0.021461634084290443
92261,0.02146163408429045
92262,0.02146163408429045
92263,0.02146163408429045
92264,0.02146163408429045
92265,0.02146163408429045
92266,0.021461634084290443
92267,0.02146163408429045
92268,0.02146163408429045
92269,0.02146163408429045
92270,0.02146163408429045
92271,0.02146163408429045
92272,0.02146163408429045
92273,0.021461634084290443
92274,0.02146163408429045
92275,0.021461634084290443
92276,0.02146163408429045
92277,0.021461634084290443
92278,0.02146163408429045
92279,0.02146163408429045
92280,0.021461634084290443
92281,0.02146163408429045
92282,0.021461634084290443
92283,0.02146163408429045
92284,0.02146163408429045
92285,0.021461634084290443
92286,0.021461634084290443
92287,0.02146163408429045
92288,0.021461634084290443
92289,0.021461634084290443
92290,0.02146163408429045
92291,0.021461634084290443
92292,0.02146163408429045
92293,0.02146163408429045
92294,0.02146163408429045
92295,0.02146163408429045
92296,0.021461634084290443
92297,0.021461634084290443
92298,0.021461634084290443
92299,0.02146163408429045
92300,0.02146163408429045
92301,0.021461634084290443
92302,0.02146163408429045
92303,0.02146163408429045
92304,0.021461634084290443
92305,0.021461634084290443
92306,0.02146163408429045
92307,0.02146163408429045
92308,0.02146163408429045
92309,0.02146163408429045
92310,0.02146163408429045
92311,0.021461634084290443
92312,0.02146163408429045
92313,0.021461634084290443
92314,0.021461634084290443
92315,0.02146163408429045
92316,0.021461634084290443
92317,0.02146163408429045
92318,0.02146163408429045
92319,0.02146163408429045
92320,0.02146163408429045
92321,0.02146163408429045
92322,0.02146163408429045
92323,0.02146163408429045
92324,0.02146163408429045
92325,0.02146163408429045
92326,0.02146163408429045
92327,0.02146163408429045
92328,0.02146163408429045
92329,0.02146163408429045
92330,0.02146163408429045
92331,0.021461634084290443
92332,0.02146163408429045
92333,0.02146163408429045
92334,0.02146163408429045
92335,0.02146163408429045
92336,0.02146163408429045
92337,0.02146163408429045
92338,0.02146163408429045
92339,0.02146163408429045
92340,0.02146163408429045
92341,0.02146163408429045
92342,0.02146163408429045
92343,0.021461634084290443
92344,0.02146163408429045
92345,0.02146163408429045
92346,0.02146163408429045
92347,0.02146163408429045
92348,0.02146163408429045
92349,0.02146163408429045
92350,0.02146163408429045
92351,0.02146163408429045
92352,0.02146163408429045
92353,0.02146163408429045
92354,0.02146163408429045
92355,0.02146163408429045
92356,0.02146163408429045
92357,0.02146163408429045
92358,0.02146163408429045
92359,0.021461634084290443
92360,0.02146163408429045
92361,0.02146163408429045
92362,0.02146163408429045
92363,0.02146163408429045
92364,0.02146163408429045
92365,0.02146163408429045
92366,0.02146163408429045
92367,0.02146163408429045
92368,0.021461634084290443
92369,0.02146163408429045
92370,0.02146163408429045
92371,0.02146163408429045
92372,0.02146163408429045
92373,0.02146163408429045
92374,0.02146163408429045
92375,0.02146163408429045
92376,0.021461634084290443
92377,0.02146163408429045
92378,0.02146163408429045
92379,0.02146163408429045
92380,0.02146163408429045
92381,0.02146163408429045
92382,0.021461634084290443
92383,0.02146163408429045
92384,0.02146163408429045
92385,0.02146163408429045
92386,0.02146163408429045
92387,0.021461634084290443
92388,0.02146163408429045
92389,0.021461634084290443
92390,0.02146163408429045
92391,0.02146163408429045
92392,0.02146163408429045
92393,0.02146163408429045
92394,0.02146163408429045
92395,0.02146163408429045
92396,0.02146163408429045
92397,0.021461634084290443
92398,0.02146163408429045
92399,0.02146163408429045
92400,0.021461634084290443
92401,0.02146163408429045
92402,0.02146163408429045
92403,0.021461634084290443
92404,0.02146163408429045
92405,0.02146163408429045
92406,0.02146163408429045
92407,0.02146163408429045
92408,0.02146163408429045
92409,0.02146163408429045
92410,0.02146163408429045
92411,0.021461634084290443
92412,0.02146163408429045
92413,0.02146163408429045
92414,0.021461634084290443
92415,0.02146163408429045
92416,0.02146163408429045
92417,0.021461634084290443
92418,0.021461634084290443
92419,0.02146163408429045
92420,0.021461634084290443
92421,0.02146163408429045
92422,0.02146163408429045
92423,0.02146163408429045
92424,0.021461634084290443
92425,0.021461634084290443
92426,0.02146163408429045
92427,0.02146163408429045
92428,0.021461634084290443
92429,0.02146163408429045
92430,0.02146163408429045
92431,0.021461634084290443
92432,0.02146163408429045
92433,0.021461634084290443
92434,0.02146163408429045
92435,0.02146163408429045
92436,0.021461634084290443
92437,0.02146163408429045
92438,0.021461634084290443
92439,0.021461634084290443
92440,0.021461634084290443
92441,0.02146163408429045
92442,0.02146163408429045
92443,0.02146163408429045
92444,0.02146163408429045
92445,0.02146163408429045
92446,0.02146163408429045
92447,0.021461634084290443
92448,0.02146163408429045
92449,0.02146163408429045
92450,0.02146163408429045
92451,0.02146163408429045
92452,0.021461634084290443
92453,0.02146163408429045
92454,0.02146163408429045
92455,0.021461634084290443
92456,0.02146163408429045
92457,0.021461634084290443
92458,0.02146163408429045
92459,0.02146163408429045
92460,0.02146163408429045
92461,0.02146163408429045
92462,0.021461634084290443
92463,0.02146163408429045
92464,0.02146163408429045
92465,0.02146163408429045
92466,0.02146163408429045
92467,0.02146163408429045
92468,0.02146163408429045
92469,0.02146163408429045
92470,0.02146163408429045
92471,0.02146163408429045
92472,0.021461634084290443
92473,0.02146163408429045
92474,0.02146163408429045
92475,0.02146163408429045
92476,0.021461634084290443
92477,0.02146163408429045
92478,0.021461634084290443
92479,0.02146163408429045
92480,0.02146163408429045
92481,0.02146163408429045
92482,0.02146163408429045
92483,0.02146163408429045
92484,0.02146163408429045
92485,0.02146163408429045
92486,0.021461634084290443
92487,0.02146163408429045
92488,0.02146163408429045
92489,0.02146163408429045
92490,0.02146163408429045
92491,0.02146163408429045
92492,0.02146163408429045
92493,0.02146163408429045
92494,0.02146163408429045
